date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-14","24889b8f289cf40e",5,"2025-05-14 13:29:31","2312DRA50G","15","Xiaomi",35,"1.7.5.1","en","US","","185.186.158.94","unknown","Poland","PL","Lower Silesia","02","Iwiny","51.22","15.7207","Europe/Warsaw","","Treston s.c."
"2025-05-14","4b8135fc03a4dca1",11,"2025-05-14 19:29:46","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","","101.10.166.243","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-05-14","d178cdd355517176",1,"2025-05-14 19:49:51","Mi MIX 3","15","Xiaomi",35,"1.0.0.1","zh","CN","","104.28.159.8","unknown","Germany","DE","Hesse","HE","Dreieich","50.0188","8.6956","Europe/Berlin","","CLOUDFLARENET"
"2025-05-14","5bb49f94b89b9da7",15,"2025-05-14 19:59:02","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","1761427992","106.9.67.188","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","Chinanet"
"2025-05-14","7491d062a14c445f",40,"2025-05-14 20:04:22","21091116UC","13","Xiaomi",33,"1.7.4.5","","","","5.34.218.209","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.244","","","unknown"
"2025-05-14","7c3baa4ad9a92530",2,"2025-05-14 15:22:40","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","","62.16.2.197","unknown","Ukraine","UA","Odessa","51","Odesa","46.4752","30.7338","Europe/Kyiv","","TENET Scientific Production Enterprise LLC"
"2025-05-14","9f6e129eccd9830f",2,"2025-05-14 20:27:57","NX729J","15","nubia",35,"1.0.0.1","zh","CN","","111.243.70.147","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Data Communication Business Group"
"2025-05-14","13ca035745f6757a",1,"2025-05-14 20:39:57","2211133C","14","Xiaomi",34,"1.0.0.1","zh","CN","","121.231.16.114","unknown","China","CN","Jiangsu","JS","Changzhou","31.7685","119.9527","Asia/Shanghai","","Chinanet"
"2025-05-14","c0a5df0100fb5f3b",11,"2025-05-14 18:22:55","RMX3371","13","realme",33,"1.7.4.5","","","","152.58.100.161","unknown","India","IN","Rajasthan","RJ","Jaipur","26.9525","75.7105","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-05-14","a12f39e0481fa0b2",4,"2025-05-14 20:53:18","PHK110","15","OnePlus",35,"1.7.5","zh","CN","","219.143.190.216","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Networks Inter-Exchange"
"2025-05-14","7386eeedf570cf31",4,"2025-05-14 18:23:58","2201116SI","13","Xiaomi",33,"1.7.4.5","","","","157.49.169.31","unknown","India","IN","Tamil Nadu","TN","Coimbatore","11.0142","76.9941","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-05-14","73b2850cdc0b23f7",1,"2025-05-14 21:04:54","CPH2653","15","OnePlus",35,"1.0.0.1","zh","CN","","23.249.26.137","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","",""
"2025-05-14","b2cf5ad036aba98a",6,"2025-05-14 21:23:08","PGP110","15","OnePlus",35,"1.7.5.1","zh","CN","error","129.153.24.161","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-05-14","df686c80dad0c42d",2,"2025-05-14 21:39:42","M2007J17C","12","Xiaomi",31,"1.7.4.5","","","","60.212.107.49","unknown","China","CN","Shandong","SD","Dengzhou","37.8084","120.7601","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-14","4d7969ed390f715b",1,"2025-05-14 22:07:40","M2007J3SY","14","Xiaomi",34,"1.7.5.2","zh","TW","1758936425","42.73.113.228","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Mobile Business Group"
"2025-05-14","b9fa6270a4793188",6,"2025-05-14 22:33:15","2211133C","15","Xiaomi",35,"1.7.4.4","","","","110.156.93.63","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINATELECOM XINJIANG province Shengji 5G network"
"2025-05-14","00ad3145304e0196",2,"2025-05-14 22:42:14","MEIZU 20 Pro","14","meizu",34,"1.7.4.5","","","","106.224.17.236","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","70b9d91b10ecb86a",2,"2025-05-14 22:45:29","MEIZU 21","14","meizu",34,"1.7.4.5","","","","45.135.135.20","unknown","Russia","RU","Moscow","MOW","Moscow","55.7482","37.6177","Europe/Moscow","","LLC Baxet"
"2025-05-14","43b53b79382631c0",2,"2025-05-14 22:50:49","XT2301-5","13","motorola",33,"1.7.5.2","zh","CN","error","60.163.39.235","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","Chinanet"
"2025-05-14","3c88599d78199168",2,"2025-05-14 22:51:13","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","","210.79.151.21","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Radishcloud Technology LLC"
"2025-05-14","e6b3f5a02a148944",2,"2025-05-14 22:53:45","2112123AC","13","Xiaomi",33,"1.0.0.1","zh","CN","","31.6.56.27","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","Hardcore Communication Co., Limited"
"2025-05-14","9aae7c063598e561",2,"2025-05-14 23:05:40","SM-W9023","14","samsung",34,"1.7.5.2","zh","CN","error","117.61.194.84","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Telecom"
"2025-05-14","8ce9353d8a17db62",7,"2025-05-14 23:06:13","PJZ110","15","OnePlus",35,"1.7.4.5","","","","62.192.175.5","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-05-14","8e33365f004215dc",4,"2025-05-14 23:07:02","CPH2653","15","OnePlus",35,"1.7.4.5","","","","103.190.178.177","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","Akari Networks"
"2025-05-14","181f22f16b38f93f",1,"2025-05-14 23:10:09","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","148.135.111.20","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","MULTA-ASN1"
"2025-05-14","f8836ce13643c62e",1,"2025-05-14 23:15:28","PKG110","15","OnePlus",35,"1.0.0.1","zh","CN","","103.82.168.66","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","SAITEIDC Limited"
"2025-05-14","5459cfd130507c08",1,"2025-05-14 23:16:51","M2101K6G","15","Xiaomi",35,"1.0.0.1","zh","TW","","49.217.131.200","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-05-14","f57ffaad0f9659f3",4,"2025-05-14 23:17:47","iPlay60_mini_Pro","14","Alldocube",34,"1.0.0.1","zh","CN","","119.28.194.199","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Tencent Building, Kejizhongyi Avenue"
"2025-05-14","4e2ab970e35c6023",1,"2025-05-14 23:25:29","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","778805925","103.143.92.173","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-05-14","98f9f8043986bb35",4,"2025-05-14 23:26:58","PKR110","15","OnePlus",35,"1.7.5.2","zh","CN","error","113.111.50.213","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-14","bb9ae4a36dc1be6d",1,"2025-05-14 23:28:02","23049RAD8C","15","Xiaomi",35,"1.0.0.1","zh","CN","","117.83.203.141","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","20533e11ab79e437",57,"2025-05-14 22:30:52","23013PC75G","15","Xiaomi",35,"1.0.0.0","vi","VN","error","171.227.70.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-05-14","24e72ce97d6636b6",23,"2025-05-14 22:33:30","Pixel 7a","15","Google",35,"1.0.0.1","en","GB","","140.213.51.7","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT XL Axiata"
"2025-05-14","e30779cc022ec8e2",4,"2025-05-14 23:33:57","2201122C","15","Xiaomi",35,"1.0.0.1","zh","CN","","113.15.247.121","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","0a2c906e6ae13dc0",1,"2025-05-15 05:36:42","M2011K2C","13","Xiaomi",33,"1.7.4.4","","","","176.97.192.218","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","Melbikomas UAB"
"2025-05-14","45393b9d31dd9c37",1,"2025-05-14 23:42:03","MEIZU 20","15","meizu",35,"1.7.4.5","","","","223.19.156.50","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HGC Global Communications Limited"
"2025-05-14","96561aab209cf963",2,"2025-05-14 23:44:12","2211133C","15","Xiaomi",35,"1.0.0.1","zh","CN","","89.185.25.181","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-05-14","1bc4eccb8def352d",3,"2025-05-14 23:48:55","V2199A","14","vivo",34,"1.7.5","zh","CN","","36.18.2.102","unknown","China","CN","Zhejiang","ZJ","Jiaxing","30.7488","120.7486","Asia/Shanghai","","Chinanet"
"2025-05-15","YpyGLX0ADs11",3,"2025-05-15 01:49:03","22041216C","15","Xiaomi",35,"1.0.0.1","en","AU","","45.118.67.135","unknown","Australia","AU","South Australia","SA","Adelaide","-34.7348","138.6837","Australia/Adelaide","","Superloop"
"2025-05-14","38fb812803f00236",2,"2025-05-14 23:50:01","PJX110","15","OnePlus",35,"1.7.5.2","zh","CN","error","62.3.15.66","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","XTOM"
"2025-05-14","cf47a6fb6648ad1b",6,"2025-05-14 23:58:28","LM-V405","15","LGE",35,"1.7.4.5","","","","175.13.24.243","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-05-14T23:58:30+08:00","Chinanet"
"2025-05-14","c5e5e8d5c899983b",1,"2025-05-14 17:59:29","PJZ110","15","OnePlus",35,"1.0.0.1","zh","CN","","131.159.194.230","unknown","Germany","DE","Bavaria","BY","Garching","48.255","11.6551","Europe/Berlin","","Technical University of Munich"
"2025-05-15","bf509ce22ea207b1",2,"2025-05-15 00:15:37","24031PN0DC","15","Xiaomi",35,"1.0.0.0","zh","CN","error","182.86.163.143","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-05-15T00:15:39+08:00","Chinanet"
"2025-05-15","99044082da66030c",4,"2025-05-15 00:17:05","PJZ110","15","OnePlus",35,"1.0.0.1","zh","CN","","103.56.52.67","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","",""
"2025-05-15","718d047186e69eeb",2,"2025-05-15 00:16:42","22041216C","14","Xiaomi",34,"1.7.5","zh","CN","","180.143.102.183","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-15T00:16:43+08:00","Chinanet"
"2025-05-15","a18acf44b36954e9",4,"2025-05-15 00:25:31","23127PN0CC","15","Xiaomi",35,"1.0.0.1","zh","CN","","118.120.87.237","ipv4","中国","CN","Sichuan","SC","Shunqing Qu","30.797000885009766","106.09200286865234","Asia/Shanghai","2025-05-15T00:25:33+08:00","Chinanet"
"2025-05-15","c191e66e09b1c276",1,"2025-05-15 00:38:08","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","109.110.162.54","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Apple Network, LLC"
"2025-05-15","1658645402f5f68b",3,"2025-05-15 01:07:14","MI 9","11","Xiaomi",30,"1.7.5.3","zh","CN","error","123.246.36.53","ipv4","中国","CN","Liaoning","LN","Wusanxiang","41.781410217285156","123.5995101928711","Asia/Shanghai","2025-05-15T01:05:26+08:00","Chinanet"
"2025-05-15","8f76f8a793f29e60",1,"2025-05-15 01:13:33","22127RK46C","15","Xiaomi",35,"1.0.0.0","zh","CN","error","110.155.127.94","ipv4","中国","CN","Xinjiang","XJ","Bachuzhen","39.48680114746094","78.60140228271484","Asia/Urumqi","2025-05-14T23:13:35+06:00","Chinatelecom Xinjiang Province Shengji 5g Network"
"2025-05-15","8bc78664c1835a1a",1,"2025-05-15 01:37:33","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","36.32.218.245","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","077d1302370df3d7",1,"2025-05-15 00:38:10","Mi 9T Pro","13","Xiaomi",33,"1.0.0.1","vi","VN","","14.230.242.68","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-05-15","d756375c547a53b1",3,"2025-05-15 01:38:28","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.0.0.1","zh","CN","","107.172.239.116","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","AS-COLOCROSSING"
"2025-05-15","1a94bc73c6cccfc1",2,"2025-05-15 01:42:07","Pixel 7 Pro","15","Google",35,"1.0.0.1","zh","TW","","136.23.24.84","unknown","unknown","TW","unknown","unknown","unknown","24","121","","","unknown"
"2025-05-15","5382717ee3973f86",1,"2025-05-15 01:50:56","PJD110","14","OnePlus",34,"1.0.0.1","zh","CN","","43.229.148.119","unknown","Thailand","TH","Saraburi","19","Wihan Daeng","14.3514","100.999","Asia/Bangkok","","Siamdata Communication Co.,Ltd."
"2025-05-15","fb7d8800cd3c1260",6,"2025-05-15 02:26:08","NOH-AN00","12","HUAWEI",31,"1.0.0.1","zh","CN","","8.219.42.142","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","","Alibaba US Technology Co., Ltd."
"2025-05-14","79d5c95c36acaf60",2,"2025-05-14 21:28:51","Redmi Note 8","13","Xiaomi",33,"1.7.5.3","en","US","1748629820","156.203.101.24","unknown","Egypt","EG","Luxor","LX","Luxor","25.6955","32.6536","Africa/Cairo","","TE Data"
"2025-05-14","26c24cf1325d136e",1,"2025-05-14 21:33:42","ELI-NX9","15","HONOR",35,"1.7.4.5","","","","217.107.127.86","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","Rostelecom"
"2025-05-15","6b8173a3ac222e64",4,"2025-05-15 02:39:03","2304FPN6DC","15","Xiaomi",35,"1.7.5","zh","CN","","218.26.159.164","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","4e6f9f907d4d9455",1,"2025-05-15 02:59:57","NX679J","13","nubia",33,"1.7.4.4","","","","14.0.224.173","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKCSL GPRS NETWORK"
"2025-05-14","0000000000000000",5,"2025-05-14 21:04:30","unknown","15","unknown",35,"1.0.0.1","en","GB","","85.190.238.141","unknown","Denmark","DK","Capital Region","84","Copenhagen","55.6802","12.5892","Europe/Copenhagen","","TEFINCOM S.A."
"2025-05-15","97264dedd7ea9c6d",1,"2025-05-15 00:00:38","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","","196.132.69.64","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-05-15","8136a80b8d5f0be8",1,"2025-05-15 05:15:31","PJE110","15","OnePlus",35,"1.7.5.2","zh","CN","1420772143","218.108.218.19","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Huashu media&Network Limited"
"2025-05-15","91ea8cda28a37010",2,"2025-05-15 05:43:02","23054RA19C","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.168.175","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-14","d418a2786a84350a",3,"2025-05-14 23:48:29","21051182C","15","Xiaomi",35,"1.0.0.1","zh","CN","","31.16.249.141","unknown","Germany","DE","Bavaria","BY","Nuremberg","49.4366","11.0914","Europe/Berlin","","Vodafone GmbH"
"2025-05-15","044c91edfff541b9",7,"2025-05-15 00:55:22","M2012K11AG","15","Xiaomi",35,"1.0.0.1","en","GB","","84.248.229.83","unknown","Finland","FI","Southwest Finland","19","Turku","60.4487","22.2704","Europe/Helsinki","","Telia Finland Oyj"
"2025-05-15","207b35a9368d90e9",4,"2025-05-15 05:55:42","Pixel 4 XL","13","Google",33,"1.0.0.1","zh","TW","","36.239.204.251","unknown","Taiwan","TW","Tainan","TNN","Tainan City","22.9917","120.2148","Asia/Taipei","","Data Communication Business Group"
"2025-05-15","b8b79c94ff6c10fb",2,"2025-05-15 06:06:58","ASUS_I005DC","13","asus",33,"1.7.4.5","","","","27.242.99.3","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-05-15","c0f94bf8f79f86e1",6,"2025-05-15 07:16:27","RMX3366","11","realme",30,"1.7.4.5","","","","210.157.220.209","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-05-15","21b7728f89981ff6",1,"2025-05-15 00:24:56","SM-SxxxB","15","samsung_pirv",35,"1.7.5.1","pl","PL","","188.33.28.60","unknown","Poland","PL","Opole Voivodeship","16","Opole","50.6703","17.9175","Europe/Warsaw","","Play"
"2025-05-15","c9caf8819b491cdb",2,"2025-05-15 06:37:40","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","","101.249.169.120","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","a46f5bd5e25d3c04",2,"2025-05-15 05:43:30","MI 9","14","Xiaomi",34,"1.0.0.1","vi","VN","","42.114.171.20","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-05-15","6836d39d5b85523b",3,"2025-05-15 00:55:41","SM-S938B","15","samsung",35,"1.0.0.1","fr","FR","","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-05-14","d15e9912ab4338e6",5,"2025-05-14 18:06:42","21061110AG","13","Xiaomi",33,"1.7.4.5","","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-05-15","41eb04801928282a",1,"2025-05-15 07:10:11","RMX3888","15","realme",35,"1.7.4.5","","","","122.193.66.13","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","93c14722a0db38b2",1,"2025-05-15 07:22:01","Redmi K30 5G Speed","12","Xiaomi",31,"1.7.4.5","","","","74.48.44.44","unknown","unknown","US","California","CA","Los Angeles","34.0544","-118.244","","","unknown"
"2025-05-15","269381cc68288c6d",6,"2025-05-15 07:29:18","MI 8","13","Xiaomi",33,"1.7.4.5","","","","119.143.165.61","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","Chinanet"
"2025-05-15","85d7ac4f284f937f",1,"2025-05-15 07:29:36","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","","103.143.93.189","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-05-15","20e6b4c78e543c29",1,"2025-05-15 07:34:35","2106118C","14","Xiaomi",34,"1.0.0.1","zh","CN","","171.104.243.226","unknown","unknown","CN","Guangxi","GX","Guilin","25.2814","110.299","","","unknown"
"2025-05-15","91a7ed9dca6200dd",2,"2025-05-15 07:37:27","PJD110","15","OnePlus",35,"1.0.0.1","zh","CN","","65.49.193.78","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-05-15","c650a577f8eba164",5,"2025-05-15 00:37:31","SM-A515F","13","samsung",33,"1.0.0.1","en","US","","105.159.106.35","unknown","Morocco","MA","El-Jadida","JDI","El Jadida","33.2558","-8.5015","Africa/Casablanca","","MT-MPLS"
"2025-05-15","34563ae85681ba8b",4,"2025-05-15 07:42:30","MRO-W00","12","HUAWEI",31,"1.0.0.1","zh","CN","","114.246.108.136","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Unicom Beijing Province Network"
"2025-05-15","a543e69b54111f9f",1,"2025-05-15 07:49:47","RMX3700","15","realme",35,"1.7.5.2","zh","CN","error","171.106.186.159","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","af4f53af15649fec",4,"2025-05-15 07:49:05","2210132C","15","Xiaomi",35,"1.0.0.1","zh","CN","","182.33.41.175","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","1a0cd074beb9aa8f",1,"2025-05-15 07:51:01","PKR110","15","OnePlus",35,"1.7.4.5","","","","159.138.23.189","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","HUAWEI CLOUDS"
"2025-05-15","75c5e45225083407",2,"2025-05-15 02:53:06","2211133G","15","Xiaomi",35,"1.7.4.4","","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-05-15","39ecd963027f88f0",5,"2025-05-15 07:55:49","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","","122.248.219.62","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","AMAZON-02"
"2025-05-15","70a99ad2bac54dff",1,"2025-05-15 07:58:45","PJD110","15","OnePlus",35,"1.7.5","zh","CN","","220.196.194.227","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","China Unicom Shanghai network"
"2025-05-15","f43acb410bda7d55",23,"2025-05-15 08:04:22","SM-S9160","14","samsung",34,"1.0.0.1","en","US","","1.164.77.214","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-05-15","79ecde233e6128c0",1,"2025-05-15 08:08:28","M2102J2SC","15","Xiaomi",35,"1.0.0.1","zh","CN","","112.96.49.242","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","China Unicom Guangzhou network"
"2025-05-15","0eaaedd0069c00a8",1,"2025-05-15 08:08:52","2211133C","14","Xiaomi",34,"1.7.4.5","","","","103.36.24.180","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-05-15","8730de0fefd6976e",3,"2025-05-15 08:17:08","2211133G","14","Xiaomi",34,"1.7.4.5","","","","42.73.148.43","unknown","Taiwan","TW","Taoyuan","TAO","Taoyuan District","24.9889","121.3176","Asia/Taipei","","Mobile Business Group"
"2025-05-15","a248d26ae4080574",8,"2025-05-15 08:17:17","SM-A556E","14","samsung",34,"1.7.5.2","zh","CN","error","113.211.215.49","unknown","Malaysia","MY","Selangor","10","Petaling Jaya","3.0999","101.5965","Asia/Kuala_Lumpur","","Binariang Berhad"
"2025-05-15","8f442a365aa7ac46",1,"2025-05-15 08:17:33","SM-G9980","15","samsung",35,"1.0.0.1","zh","CN","","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-05-15","8b3c91539925400a",2,"2025-05-15 08:19:47","M2102J2SC","13","Xiaomi",33,"1.0.0.1","zh","CN","","183.42.226.206","unknown","China","CN","Guangdong","GD","Foshan","23.0261","113.1371","Asia/Shanghai","","Chinanet"
"2025-05-14","7b93ed4e675b3b92",5,"2025-05-14 21:34:49","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","","170.83.207.19","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-05-15","daa917a4c9e73b88",2,"2025-05-15 08:44:36","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","101.27.23.24","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","1cdab5c2f1dd4648",1,"2025-05-15 08:50:29","Pixel 7 Pro","15","Google",35,"1.0.0.1","en","US","","154.29.150.117","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","NETLAB-SDN"
"2025-05-15","ee8282874ac69177",3,"2025-05-15 09:00:02","24122RKC7C","15","Xiaomi",35,"1.0.0.1","zh","CN","","180.165.22.141","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","China Telecom Group"
"2025-05-15","ebd0e46ac8c3986c",2,"2025-05-15 09:17:55","XQ-AS72","14","Sony",34,"1.7.5.2","zh","CN","error","31.223.184.200","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","G-Core Labs S.A."
"2025-05-15","0f8aa288b68388f1",4,"2025-05-15 09:26:17","2210132C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","14.216.125.57","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-15","941d511058c983dc",1,"2025-05-15 09:26:22","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","","114.246.238.151","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Unicom Beijing Province Network"
"2025-05-15","346a4758dcf12e85",1,"2025-05-15 09:32:19","23127PN0CC","15","Xiaomi",35,"1.0.0.1","zh","CN","","104.249.174.125","unknown","United States","US","Washington","WA","Seattle","47.6144","-122.3447","America/Los_Angeles","","Brain PEACE Science Foundation, Inc."
"2025-05-15","83b7037c73c74235",5,"2025-05-15 10:01:02","PJX110","13","OnePlus",33,"1.7.5.2","en","US","error","185.244.208.197","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","G-Core Labs S.A."
"2025-05-15","6a398bbd2883e2f0",1,"2025-05-15 10:03:03","XT2125-4","11","motorola",30,"1.0.0.1","zh","CN","","119.236.23.107","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-05-15","59437950c8c682ef",3,"2025-05-15 10:08:50","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","error","188.253.116.106","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-05-15","30d6646c382939e0",15,"2025-05-15 10:13:09","2210132C","13","Xiaomi",33,"1.0.0.1","zh","CN","","101.228.189.197","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","China Telecom Group"
