date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-02","ad66ba516b40a1b3",2,"2025-05-02 22:38:09","Redmi Note 8 Pro","14","Xiaomi",34,"1.0.0.1","pt","BR","","177.127.61.12","unknown","Brazil","BR","Alagoas","AL","Maceió","-9.6497","-35.709","America/Maceio","","Claro NXT Telecomunicacoes Ltda"
"2025-05-03","6b4ac50dc49df487",3,"2025-05-03 09:56:32","23049RAD8C","15","Xiaomi",35,"1.7.5.2","zh","CN","1403240871","185.241.43.105","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ChangLian Network Technology Co., Limited"
"2025-05-03","7486f6cf85bf2324",1,"2025-05-03 10:29:55","PJZ110","15","OnePlus",35,"1.7.4.5","","","","59.34.10.108","ipv4","中国","CN","Guangdong","GD","Zhaoqing","23.076669692993164","112.46556091308594","Asia/Shanghai","2025-05-03T10:29:56+08:00","Chinanet"
"2025-05-02","97ec582319ddff06",3,"2025-05-02 22:19:28","M2003J15SC","12","Xiaomi",31,"1.7.5.2","es","US","1088831417","45.225.224.102","unknown","Colombia","CO","Risaralda Department","RIS","Pereira","4.8093","-75.697","America/Bogota","","LEGON TELECOMUNICACIONES SAS"
"2025-05-03","066c7d67587543b6",8,"2025-05-03 13:13:45","Redmi K30 Pro","12","Xiaomi",31,"1.7.5.2","zh","CN","1633696404","182.37.10.74","ipv4","中国","CN","Shandong","SD","Lanshan Qu (Rizhao)","35.30181121826172","119.22052001953125","Asia/Shanghai","2025-05-03T13:13:46+08:00","Chinanet"
"2025-05-03","bf8679a47bac01ee",1,"2025-05-03 14:30:38","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","","104.194.86.91","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-05-03","6e490d89912071fb",2,"2025-05-03 12:37:43","M2002J9G","15","Xiaomi",35,"1.7.5.3","en","US","1519275869","112.134.128.85","unknown","Sri Lanka","LK","Gampaha District","12","Wattala","6.9847","79.8838","Asia/Colombo","","Sri Lanka Telecom Internet"
"2025-05-03","f2cbbed6357bf4ee",2,"2025-05-03 17:11:19","23117RK66C","15","Xiaomi",35,"1.0.0.1","zh","CN","","123.152.201.160","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-05-03T17:10:10+08:00","China Unicom china169 Backbone"
"2025-05-03","1e23052866edd8f9",2,"2025-05-03 17:52:02","2211133C","15","Xiaomi",35,"1.7.4.5","","","","14.122.149.134","ipv4","中国","CN","Guangdong","GD","Chikan Qu","21.266000747680664","110.36599731445312","Asia/Shanghai","2025-05-03T17:52:03+08:00","Chinanet"
"2025-05-03","f8c48d29be9ac646",2,"2025-05-03 18:14:49","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","","173.242.125.188","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","FIBER-LOGIC"
"2025-05-03","8b9c390a0fa50ba8",2,"2025-05-03 20:06:39","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","","183.46.198.9","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-03T20:06:41+08:00","Chinanet"
"2025-05-03","54a558bd11451703",1,"2025-05-03 21:07:02","24129PN74C","15","Xiaomi",35,"1.7.4.5","","","","39.162.78.244","ipv4","中国","CN","Henan","HA","Zhengzhou","34.741111755371094","113.68556213378906","Asia/Shanghai","2025-05-03T21:07:04+08:00","Henan Mobile Communications Co. Ltd"
"2025-05-03","4e2ab970e35c6023",1,"2025-05-03 21:55:12","2210132C","15","Xiaomi",35,"1.7.5.2","zh","CN","778805925","103.143.93.184","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-05-03","5db7d4623784c024",5,"2025-05-03 23:00:52","PKR110","15","OnePlus",35,"1.7.5.2","zh","CN","error","120.208.214.206","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-05-03T23:00:54+08:00","China Mobile Communications Corporation"
"2025-05-03","4b1fc56916b961cc",29,"2025-05-03 20:45:27","CPH2585","15","OnePlus",35,"1.7.5.2","en","GB","1542444065","49.15.234.85","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Idea Cellular Limited"
"2025-05-03","ad8ed7dd1aff774a",1,"2025-05-03 23:33:28","2312DRAABC","14","Xiaomi",34,"1.7.4.4","","","","106.224.182.55","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-05-03T23:33:30+08:00","Chinanet"
"2025-05-03","8f75d438b1d4b641",1,"2025-05-03 19:06:51","NysC8Ll","12","OnePlus",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-03","d86d55e5ba8d5540",1,"2025-05-03 20:06:48","oBMtV","7","ROG",33,"1.7.5.1","en","US","","102.17.119.147","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","47e9c375dbecfb74",1,"2025-05-04 01:10:09","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","","45.196.236.92","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LUOGELANG FRANCE LIMITED"
"2025-05-04","20533e11ab79e437",6,"2025-05-04 02:14:53","23013PC75G","15","Xiaomi",35,"1.0.0.0","vi","VN","1420585986","171.246.105.219","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-05-04","7b302adf0d92b22f",2,"2025-05-04 03:24:06","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","101.70.71.134","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-05-04T03:24:05+08:00","China Unicom china169 Backbone"
"2025-05-04","91ea8cda28a37010",1,"2025-05-04 04:47:31","23054RA19C","15","Xiaomi",35,"1.7.5","zh","CN","","14.154.196.167","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-05-04T04:47:32+08:00","Chinanet"
"2025-05-04","ea5820c10b319610",2,"2025-05-04 00:12:13","TANK 3","14","OBLUE",34,"1.7.4.5","","","","37.225.43.174","unknown","Poland","PL","Łódź Voivodeship","10","Lodz","51.7541","19.5447","Europe/Warsaw","","Orange Polska Spolka Akcyjna"
"2025-05-04","70b9d91b10ecb86a",3,"2025-05-04 06:20:55","MEIZU 21","14","meizu",34,"1.7.4.5","","","","46.17.45.36","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","LLC Baxet"
"2025-05-04","79d5c95c36acaf60",2,"2025-05-04 01:57:03","Redmi Note 8","13","Xiaomi",33,"1.7.5.3","en","US","1748629820","156.209.255.170","unknown","Egypt","EG","Luxor","LX","Luxor","25.6955","32.6536","Africa/Cairo","","TE Data"
"2025-05-04","8b3f7d4a51f3806f",1,"2025-05-04 06:59:16","22041211AC","13","Xiaomi",33,"1.7.4.5","","","","223.116.97.209","ipv4","中国","CN","Xinjiang","XJ","Changji Huizu Zizhizhou","44.050479888916016","87.20884704589844","Asia/Urumqi","2025-05-04T04:59:18+06:00","China Mobile Communications Group Co. Ltd."
"2025-05-04","61ec789774307afb",1,"2025-05-04 09:34:42","PJF110","15","OnePlus",35,"1.0.0.1","zh","CN","","183.128.87.96","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-05-04T09:34:46+08:00","Chinanet"
"2025-05-04","8f6b9748f5ba9ca3",6,"2025-05-04 12:28:19","22081212C","14","Xiaomi",34,"1.7.5","zh","CN","","27.148.36.113","ipv4","中国","CN","Fujian","FJ","Fuzhou","26.062780380249023","119.29000091552734","Asia/Shanghai","2025-05-04T12:28:03+08:00","Chinanet"
"2025-05-04","9ef49ef7f4ef7842",2,"2025-05-04 11:15:04","2201117TG","13","Xiaomi",33,"1.7.4.5","","","","182.163.121.230","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7427","90.4248","Asia/Dhaka","","Bangladesh Online Ltd."
"2025-05-04","98b282b5e30c9acb",1,"2025-05-04 08:45:09","yJ23iX4pvp7rXL","7","Samsung",33,"1.7.5.1","en","US","","102.17.119.13","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","c889b2e32a0b4d1f",1,"2025-05-04 13:05:06","GM1910","10","OnePlus",29,"1.7.5.2","zh","CN","error","14.191.171.163","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-05-04","1e018414916bf4ff",1,"2025-05-04 14:09:44","2206122SC","15","Xiaomi",35,"1.7.5.1","zh","CN","","36.28.20.53","ipv4","中国","CN","Zhejiang","ZJ","Yuyao","29.93720054626465","121.37529754638672","Asia/Shanghai","2025-05-04T14:09:46+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-05-04","a248657e2782ffec",4,"2025-05-04 14:14:42","V2329A","12","vivo",31,"1.7.4.5","","","","118.120.128.30","ipv4","中国","CN","Sichuan","SC","Xuyongzhen","28.180500030517578","105.44000244140625","Asia/Shanghai","2025-05-04T14:14:18+08:00","Chinanet"
"2025-05-04","337c9c25ef7c33ac",1,"2025-05-04 13:23:08","GM1910","10","OnePlus",29,"1.7.5.2","zh","CN","error","14.191.171.163","unknown","Vietnam","VN","Haiphong","HP","Haiphong","20.8559","106.6697","Asia/Bangkok","","VNPT Corp"
"2025-05-04","0795469bf96ef81b",1,"2025-05-04 10:12:55","z32IX4C","14","Samsung",33,"1.7.5.1","en","US","","102.17.119.13","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","f4f166c52099d6d3",3,"2025-05-04 10:08:04","2112123AC","15","Xiaomi",35,"1.7.4.5","","","","185.161.202.252","unknown","Germany","DE","Free and Hanseatic City of Hamburg","HH","Hamburg","53.5544","9.9946","Europe/Berlin","",""
"2025-05-04","8e33365f004215dc",2,"2025-05-04 17:50:02","CPH2653","15","OnePlus",35,"1.7.4.5","","","","223.153.218.6","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-05-04T17:50:05+08:00","Chinanet"
"2025-05-04","3d478e5ed581d9ea",1,"2025-05-04 13:08:24","X0ZPId","8","Samsung",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","2c48da33a0a0a6ac",2,"2025-05-04 18:26:31","V2307A","15","vivo",35,"1.7.5.1","zh","CN","1597888911","116.9.176.100","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-04T18:26:06+08:00","Chinanet"
"2025-05-04","b3fcf9fb4a5854c8",1,"2025-05-04 18:34:04","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","","113.195.57.204","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-05-04T18:34:05+08:00","China Unicom china169 Backbone"
"2025-05-04","532df6743c4ba03d",1,"2025-05-04 13:56:42","XeLpB","13","Oppo",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","53854893937ee474",6,"2025-05-04 14:01:14","SM-A305F","10","samsung",29,"1.7.4.5","","","","82.197.61.130","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-05-04","d972da19e5681cdb",1,"2025-05-04 19:11:00","M2105K81AC","15","Xiaomi",35,"1.7.4.5","","","","107.173.61.188","unknown","United States","US","New York","NY","Buffalo","42.8856","-78.8736","America/New_York","","AS-COLOCROSSING"
"2025-05-04","c5c6f79758c01507",6,"2025-05-04 18:18:46","PKG110","15","OnePlus",35,"1.0.0.1","en","US","","116.99.252.160","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","Viettel Group"
"2025-05-04","ed45ff50e3ea9155",1,"2025-05-04 14:30:22","3gOuN9PaFmCf","12","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","470fd3ebed04e5c9",7,"2025-05-04 20:10:08","23116PN5BC","15","Xiaomi",35,"1.7.5.1","zh","CN","315882168","103.36.25.11","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-05-04","70a99ad2bac54dff",3,"2025-05-04 21:00:07","PJD110","15","OnePlus",35,"1.7.5","zh","CN","","180.164.142.61","ipv4","中国","CN","Shanghai Shi","SH","Shanghai","31.228469848632812","121.47020721435547","Asia/Shanghai","2025-05-04T21:00:08+08:00","China Telecom (Group)"
"2025-05-04","1a78d9ba8e9c438f",95,"2025-05-04 21:13:28","OPD2404","15","OnePlus",35,"1.0.0.1","zh","CN","","120.235.152.144","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-05-04","44a1960999bda370",20,"2025-05-04 21:29:40","22081212G","15","Xiaomi",35,"1.7.4.5","","","","205.198.84.198","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","COGENT-174"
"2025-05-04","f9ea9f25dcbbb98a",2,"2025-05-04 21:31:27","25019PNF3C","15","Xiaomi",35,"1.7.4.4","","","","111.252.132.192","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-05-04","31522cf9d50cf9e6",2,"2025-05-04 21:42:59","PJZ110","15","OnePlus",35,"1.7.5.2","zh","CN","error","144.12.148.130","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-05-04T21:43:01+08:00","Chinanet"
"2025-05-04","7fe6a33e6f9785eb",4,"2025-05-04 21:49:05","CPH2653","15","OnePlus",35,"1.0.0.0","zh","CN","1767532826","212.107.28.52","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Kirino LLC"
"2025-05-04","e67a2b0d1ac08189",6,"2025-05-04 21:53:51","M2102K1AC","15","Xiaomi",35,"1.0.0.1","zh","CN","","91.124.30.69","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","ASYMPTOTE"
"2025-05-04","8f6a2bb07a657ffe",2,"2025-05-04 16:57:26","22071212AG","15","Xiaomi",35,"1.0.0.1","en","US","","169.224.105.238","unknown","Iraq","IQ","Dhi Qar","DQ","Nasiriyah","31.0585","46.251","Asia/Baghdad","","Earthlink Telecommunications Equipment Trading & Services DMCC"
"2025-05-04","a8e96c15f290a700",2,"2025-05-04 22:06:08","22081212C","13","Xiaomi",33,"1.7.5.2","zh","CN","1138642880","129.146.102.235","unknown","United States","US","Arizona","AZ","Phoenix","33.4656","-111.9956","America/Phoenix","","ORACLE-BMC-31898"
"2025-05-04","598473e075fd5c7b",1,"2025-05-04 17:15:09","1dPJAni8K","%random%","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","4154296071457b36",1,"2025-05-04 22:21:45","PJX110","15","OnePlus",35,"1.7.5.3","zh","CN","1493951346","103.142.140.52","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-05-04","1a923000fa13fb71",5,"2025-05-04 22:28:14","22081212G","15","Xiaomi",35,"1.7.5.1","zh","CN","","152.67.229.24","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-05-04","3c88599d78199168",2,"2025-05-04 22:52:20","23078RKD5C","15","Xiaomi",35,"1.7.4.4","","","","103.172.183.76","unknown","Singapore","SG","","","Singapore","1.2982","103.7836","Asia/Singapore","","Nearoute Limited."
"2025-05-04","aecc5b2b444c0e15",3,"2025-05-04 23:22:51","Pixel 7 Pro","15","Google",35,"1.0.0.1","zh","TW","","181.215.6.240","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Alice Networks Ltd"
"2025-05-04","207b35a9368d90e9",2,"2025-05-04 23:39:01","Pixel 4 XL","13","Google",33,"1.0.0.1","zh","TW","","36.239.218.128","unknown","Taiwan","TW","Tainan","TNN","Tainan City","22.9917","120.2148","Asia/Taipei","","Data Communication Business Group"
"2025-05-04","b4ea23c957aa8e16",1,"2025-05-04 23:58:11","22041211AC","13","Xiaomi",33,"1.0.0.1","zh","CN","","43.160.193.37","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Tencent Building, Kejizhongyi Avenue"
"2025-05-04","5b14abc72fc84dc1",7,"2025-05-04 23:59:37","2304FPN6DC","15","Xiaomi",35,"1.0.0.1","zh","CN","","129.151.250.154","unknown","France","FR","Bouches-du-Rhône","13","Marseille","43.3736","5.3547","Europe/Paris","","ORACLE-BMC-31898"
"2025-05-04","fcbe7ec04bc5a0cb",15,"2025-05-04 22:02:49","23021RAA2Y","15","Xiaomi",35,"1.7.4.5","","","","91.247.59.94","unknown","Kyrgyzstan","KG","Gorod Bishkek","GB","Bishkek","42.8696","74.5932","Asia/Bishkek","","Sky Mobile LLC"
"2025-05-05","1480d7f9ecfd78f1",3,"2025-05-05 00:32:33","Real Device","14","Real Manufacturer",34,"1.0.0.1","zh","CN","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-05-05","6167d67bf8b09439",1,"2025-05-05 00:35:18","PJD110","15","OnePlus",35,"1.7.5.1","zh","CN","","180.98.3.249","ipv4","中国","CN","Jiangsu","JS","Nanjing","32.04582977294922","118.78417205810547","Asia/Shanghai","2025-05-05T00:35:18+08:00","Chinanet"
"2025-05-05","941d511058c983dc",2,"2025-05-05 00:38:04","23113RKC6C","15","Xiaomi",35,"1.7.4.5","","","","120.245.6.60","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-05-05T00:37:52+08:00","China Mobile Communicaitons Corporation"
"2025-05-04","35e5fa1ab3b9c862",1,"2025-05-04 19:39:39","LOc4S9w","8","Samsung",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","c0a5df0100fb5f3b",4,"2025-05-04 22:10:09","RMX3371","13","realme",33,"1.7.4.5","","","","152.58.73.216","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-05-05","e9ed2b2ef7a487f9",1,"2025-05-05 00:46:03","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","1717096776","180.213.164.186","ipv4","中国","CN","Tianjin Shi","TJ","Tianjin","39.13999938964844","117.1675033569336","Asia/Shanghai","2025-05-05T00:46:04+08:00","China Telecom"
"2025-05-04","423a7c9a5c84af12",1,"2025-05-04 20:14:54","w1U9MTrBE","%random%","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-05","395b8ca5aa84b70c",1,"2025-05-05 01:23:31","CPH2653","15","OnePlus",35,"1.0.0.0","zh","CN","1513834318","171.107.150.101","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-05-05T01:23:32+08:00","Chinanet"
"2025-05-05","1cabd912084734f2",1,"2025-05-05 01:28:39","PHP110","15","OnePlus",35,"1.7.5.2","zh","CN","1423316016","182.34.109.52","ipv4","中国","CN","Shandong","SD","Haiyang","36.827911376953125","120.9345932006836","","","Chinanet"
"2025-05-04","cabe0102a0a5227f",1,"2025-05-04 20:40:09","QtmUgjd","15","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","b538ca514f54924d",1,"2025-05-04 21:09:56","0j5cDCMyj","13","Xiaomi",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","fe60c170b2fb4d9a",1,"2025-05-04 21:44:57","mH3zD4ST","15","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","bafb0ec9166b169a",1,"2025-05-04 22:19:54","Sc2V30gu8Xy","14","Google",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","9045065ea7382167",1,"2025-05-04 22:54:55","TPUO7S","6","OnePlus",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-04","13a65fc6d114b4f7",1,"2025-05-04 23:29:57","Rx0b9M","12","ROG",33,"1.7.5.1","en","US","","102.17.120.95","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-05-05","23b34b7f3511e555",6,"2025-05-05 04:57:55","2304FPN6DC","15","Xiaomi",35,"1.0.0.1","zh","CN","","129.227.235.105","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ZEN-ECN"
"2025-05-05","75c5e45225083407",3,"2025-05-05 00:52:13","2211133G","15","Xiaomi",35,"1.7.4.4","","","","84.17.86.4","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","",""
"2025-05-05","8606e02540994531",2,"2025-05-05 01:39:46","SM-G990B2","14","samsung",34,"1.7.4.5","","","","188.119.52.16","unknown","Türkiye","TR","Manisa","45","Magnesia ad Sipylum","38.5871","27.6406","Europe/Istanbul","","TurkNet Iletisim Hizmetleri A.S."
"2025-05-05","c7243205a0e62ae4",3,"2025-05-05 00:59:33","RMX3834","13","realme",33,"1.7.4.5","","","","46.105.222.100","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","OVH SAS"
"2025-05-05","f54cb2913bcf0124",3,"2025-05-05 08:17:44","SM-S901E","14","samsung",34,"1.7.5.2","en","US","1747694524","175.156.213.141","unknown","Singapore","SG","","","Singapore","1.3216","103.8789","Asia/Singapore","","MobileOne Ltd. MobileInternet Service Provider Singapore"
"2025-05-05","75e3928f24476308",5,"2025-05-05 08:19:03","24129PN74C","15","Xiaomi",35,"1.0.0.1","zh","CN","","158.101.102.237","unknown","United States","US","Virginia","VA","Ashburn","39.018","-77.539","America/New_York","","ORACLE-BMC-31898"
"2025-05-05","c3f769622fde3f9c",1,"2025-05-05 08:31:51","PKR110","15","OnePlus",35,"1.7.4.5","","","","36.98.47.0","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-05-05T08:31:52+08:00","Chinanet"
"2025-05-05","f8836ce13643c62e",1,"2025-05-05 09:01:29","PKG110","15","OnePlus",35,"1.0.0.1","zh","CN","","210.79.150.245","unknown","Taiwan","TW","New Taipei City","NWT","New Taipei City","25.0759","121.5516","Asia/Taipei","","Taiwan Digital Streaming Co."
"2025-05-05","13ca035745f6757a",2,"2025-05-05 09:26:28","2211133C","14","Xiaomi",34,"1.0.0.1","zh","CN","","114.227.162.80","ipv4","中国","CN","Jiangsu","JS","Changzhou","31.77610969543457","119.96721649169922","Asia/Shanghai","2025-05-05T09:26:30+08:00","Chinanet"
"2025-05-05","8c522fddc1eafecf",1,"2025-05-05 09:32:30","PJD110","15","OnePlus",35,"1.7.5.2","zh","CN","77176171","23.83.241.67","unknown","United States","US","California","CA","Fremont","37.5172","-121.9191","America/Los_Angeles","","IT7NET"
"2025-05-05","d912b1fb1ac6d751",5,"2025-05-05 10:43:56","22041216C","14","Xiaomi",34,"1.7.5.2","zh","CN","1748331068","60.249.87.139","unknown","Taiwan","TW","Changhua","CHA","Chang-hua","24.0759","120.5657","Asia/Taipei","","Data Communication Business Group"
"2025-05-05","5382717ee3973f86",2,"2025-05-05 11:03:58","PJD110","14","OnePlus",34,"1.0.0.1","zh","CN","","74.48.141.190","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-05-05","bbc5836195993428",3,"2025-05-05 11:09:01","PJD110","15","OnePlus",35,"1.7.4.5","","","","110.167.6.111","ipv4","中国","CN","Qinghai","QH","Xining","36.59056091308594","101.76889038085938","Asia/Shanghai","2025-05-05T11:09:04+08:00","China Telecom"
"2025-05-05","8136a80b8d5f0be8",3,"2025-05-05 11:22:43","PJE110","15","OnePlus",35,"1.7.5.2","zh","CN","1420772143","113.27.42.106","ipv4","中国","CN","Shanxi","SX","Jincheng","35.5019416809082","112.834716796875","Asia/Shanghai","2025-05-05T11:22:44+08:00","Chinanet"
"2025-05-05","f310faea0c71b4ab",3,"2025-05-05 11:29:01","RMX3888","14","realme",34,"1.7.5.3","zh","CN","1684125713","118.212.191.204","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-05-05T11:28:45+08:00","China Unicom china169 Backbone"
"2025-05-05","aec46bd53e5669d0",2,"2025-05-05 11:37:59","M2102J2SC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-05-05T11:37:58+08:00","China Unicom china169 Backbone"
"2025-05-05","7a2fadd78aa47e11",1,"2025-05-05 11:42:53","23116PN5BC","13","Xiaomi",33,"1.7.5.1","zh","CN","","219.152.144.171","ipv4","中国","CN","Chongqing","CQ","Kaixian","31.1813907623291","108.38152313232422","Asia/Shanghai","2025-05-05T11:42:54+08:00","Chinanet"
"2025-05-05","d3820f64b864c362",2,"2025-05-05 11:49:51","M2007J3SC","12","Xiaomi",31,"1.0.0.1","en","US","error","8.223.17.46","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-05-05","663b667553dcb1e5",15,"2025-05-05 12:02:47","PGP110","14","OnePlus",34,"1.0.0.0","en","US","843526050","45.149.92.108","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","WAP.AC LTD"
