date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-24","e9305886eb2165c6",1,"2025-04-24 02:33:23","2203121C","15","Xiaomi",35,"1.7.5","zh","CN","","35.220.184.188","unknown","unknown","HK","unknown","unknown","Hong Kong","22.2842","114.1759","","","unknown"
"2025-04-24","88e9b79462a76951",3,"2025-04-24 02:36:16","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-24","7ec9405e139f070e",3,"2025-04-24 02:43:18","SM-S9110","14","samsung",34,"1.7.4.5","","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-24","1a923000fa13fb71",2,"2025-04-24 02:50:00","22081212G","14","Xiaomi",34,"1.7.5.1","zh","CN","","144.48.80.37","unknown","Japan","JP","Tokyo","13","Tokyo","35.6164","139.7425","Asia/Tokyo","","Catixs Ltd"
"2025-04-23","422855c0732a7f62",24,"2025-04-23 21:00:04","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.238","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-23","889f7337f0f64914",9,"2025-04-23 22:01:49","RMX3311","14","realme",34,"1.7.5.2","tr","TR","695648575","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-24","663b667553dcb1e5",6,"2025-04-24 03:08:27","PGP110","14","OnePlus",34,"1.7.4.5","","","","5.2.78.29","unknown","The Netherlands","NL","Drenthe","DR","Meppel","52.6896","6.176","Europe/Amsterdam","","The Infrastructure Group B.V."
"2025-04-23","6836d39d5b85523b",11,"2025-04-23 21:10:48","SM-S938B","15","samsung",35,"1.7.5.2","fr","FR","1300915441","88.177.215.54","unknown","France","FR","Moselle","57","Sarrebourg","48.7334","7.049","Europe/Paris","","Free SAS"
"2025-04-24","97f6a360ca413212",1,"2025-04-24 00:47:29","M2012K10C","13","Xiaomi",33,"1.7.5.1","en","IN","1104847897","202.8.112.96","unknown","India","IN","West Bengal","WB","Kolkata","22.518","88.3832","Asia/Kolkata","","Alliance Broadband Services Pvt. Ltd."
"2025-04-24","59437950c8c682ef",3,"2025-04-24 03:18:06","PJZ110","15","OnePlus",35,"1.7.5.1","zh","CN","error","182.255.32.15","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-24","8f76f8a793f29e60",2,"2025-04-24 03:39:24","22127RK46C","15","Xiaomi",35,"1.7.5.2","zh","CN","error","218.84.176.68","ipv4","中国","CN","Xinjiang","XJ","Urumqi","43.81999969482422","87.57305908203125","Asia/Urumqi","2025-04-24T01:39:17+06:00","Chinanet"
"2025-04-24","e967b98653353a6c",2,"2025-04-24 03:41:33","22101317C","13","Xiaomi",33,"1.7.5.1","zh","CN","1599366788","117.31.96.161","ipv4","中国","CN","Fujian","FJ","Zhangzhou","24.509719848632812","117.65528106689453","Asia/Shanghai","2025-04-24T03:41:35+08:00","Chinanet"
"2025-04-24","693f730b67fb1e32",1,"2025-04-24 03:42:23","M2012K11AC","13","Xiaomi",33,"1.7.5.1","zh","CN","1764064239","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-24","e384f5dd4c12732d",5,"2025-04-24 01:14:05","SM-S906B","14","samsung",34,"1.7.5.2","en","IN","966179922","49.207.242.188","unknown","unknown","IN","Karnataka","KA","Bengaluru","12.9753","77.591","","","unknown"
"2025-04-24","d756375c547a53b1",1,"2025-04-24 03:45:07","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.5.2","zh","CN","error","180.139.195.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-24T03:45:13+08:00","Chinanet"
"2025-04-24","3e72ab716b659832",6,"2025-04-24 03:46:15","M2007J3SC","12","Xiaomi",31,"1.7.5.2","en","US","error","8.223.6.193","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-23","4acaec7f09726c21",8,"2025-04-23 14:50:35","SM-S901E","14","samsung",34,"1.7.4.5","","","","2803:1800:5101:da3e:3c66:a01f:f1b8:2ff2","unknown","unknown","CO","Atlántico","ATL","Barranquilla","10.9711","-74.7837","","","unknown"
"2025-04-24","b18abdc4fd6ca230",5,"2025-04-24 00:52:27","ZS661KS","12","asus",31,"1.7.5.2","ru","RU","535521133","37.98.158.206","unknown","unknown","TJ","Dushanbe","DU","Dushanbe","38.5347","68.7778","","","unknown"
"2025-04-24","c0f94bf8f79f86e1",3,"2025-04-24 04:54:12","RMX3366","11","realme",30,"1.7.4.5","","","","118.238.241.62","unknown","Japan","JP","Kanagawa","14","Yokohama","35.4346","139.6483","Asia/Tokyo","","Sony Network Communications Inc."
"2025-04-23","aa28c2e85bf4d556",218,"2025-04-23 16:58:06","2201117TL","13","Xiaomi",33,"1.7.5.2","pt","BR","error","191.246.226.63","unknown","Brazil","BR","Pará","PA","Belém","-1.345","-48.4219","America/Belem","","Claro SA"
"2025-04-24","0f19546a08a4d8d8",11,"2025-04-24 03:59:10","22041211AC","14","Xiaomi",34,"1.7.5.2","zh","CN","error","106.115.124.45","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-24T03:59:07+08:00","Chinanet"
"2025-04-23","e9879da508480b27",25,"2025-04-23 22:00:46","M2102J20SG","14","Xiaomi",34,"1.7.5.2","en","GB","33676753","109.43.178.131","unknown","Germany","DE","Baden-Wurttemberg","BW","Stuttgart","48.767","9.1827","Europe/Berlin","","Vodafone GmbH"
"2025-04-24","24f18c96d960fba6",26,"2025-04-24 04:07:56","PJA110","13","OnePlus",33,"1.7.5.3","zh","CN","1102796325","112.120.48.156","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-24","af4da5d99cf8c6a8",14,"2025-04-24 03:08:59","2201117PG","13","Xiaomi",33,"1.7.5.2","en","GB","1358489229","36.74.52.85","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-23","c6038de61703b212",29,"2025-04-23 23:10:29","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","","104.28.198.244","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","CLOUDFLARENET"
"2025-04-23","41809ee0a2cb35bd",6,"2025-04-23 23:11:15","hlDfX","9","Lenovo",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-24","653552fb6fe9142a",10,"2025-04-24 04:13:06","2211133C","13","Xiaomi",33,"1.7.4.5","","","","125.71.115.10","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-24T04:13:08+08:00","Chinanet"
"2025-04-23","b75429cdbc1f33fe",8,"2025-04-23 16:13:21","NX721J","14","nubia",34,"1.7.5","en","CA","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-04-24","87065064636954a0",4,"2025-04-24 04:18:01","PGP110","13","OnePlus",33,"1.7.4.5","","","","112.94.168.51","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-24T04:18:00+08:00","China Unicom"
"2025-04-23","1f8fcc30013d9d04",50,"2025-04-23 23:26:06","SM-A325F","13","samsung",33,"1.7.4.5","","","","78.180.49.125","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-04-24","7c161a49ce78d626",27,"2025-04-24 03:27:26","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.166.245","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-24","232969426eb0f99f",2,"2025-04-24 04:29:08","Xiaomi Pad 5 Pro","15","Xiaomi",35,"1.7.4.5","","","","178.236.36.109","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-23","3618cfb92c5ef7a6",24,"2025-04-23 23:30:08","SM-A155F","14","samsung",34,"1.7.5.2","ar","AE","error","82.197.61.199","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-24","3b09ec7c1ddb23b2",9,"2025-04-24 03:31:22","SM-S908B","14","samsung",34,"1.7.5.2","en","US","863419952","120.188.86.202","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-04-23","9925e43c4238f4cd",27,"2025-04-23 22:34:48","Redmi Note 5","14","Xiaomi",34,"1.7.5","en","US","","154.239.182.23","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","Etisalat Misr"
"2025-04-23","df9d613d9b98b47f",26,"2025-04-23 22:36:04","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","89.244.84.238","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-24","f43acb410bda7d55",16,"2025-04-24 04:36:11","SM-S9160","14","samsung",34,"1.7.5.2","en","US","1287324125","61.231.64.68","unknown","Taiwan","TW","Hsinchu County","HSZ","Zhubei","24.8351","121.0056","Asia/Taipei","","Data Communication Business Group"
"2025-04-23","665514755ba2147f",29,"2025-04-23 23:37:29","23117RA68G","15","Xiaomi",35,"1.7.5.3","en","GB","1146575645","45.130.202.79","unknown","Türkiye","TR","Ankara","06","Ankara","39.9282","32.8564","Europe/Istanbul","","GSL Networks Pty LTD"
"2025-04-23","53854893937ee474",1,"2025-04-23 23:38:01","SM-A305F","10","samsung",29,"1.7.4.5","","","","82.197.61.199","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-24","ba542807f88161a8",8,"2025-04-24 04:40:26","KB2000","13","OnePlus",33,"1.7.5.2","zh","CN","error","74.48.222.88","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-23","26c24cf1325d136e",9,"2025-04-23 23:40:48","ELI-NX9","15","HONOR",35,"1.7.4.5","","","","85.172.110.44","unknown","Russia","RU","","","","55.7386","37.6068","Europe/Moscow","","Rostelecom"
"2025-04-23","97ed23205cb6dea4",7,"2025-04-23 23:43:21","U1X6rj3","%random%","Samsung",33,"1.7.5.1","en","US","","102.17.117.175","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-23","27a611e813775a16",11,"2025-04-23 21:45:26","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","","41.141.157.197","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-24","5a6e09679cc0e3b6",13,"2025-04-24 04:46:07","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-24T04:46:08+08:00","Chinanet"
"2025-04-23","7c3baa4ad9a92530",9,"2025-04-23 23:46:53","M2007J20CG","13","Xiaomi",33,"1.7.4.5","","","","62.16.2.197","unknown","Ukraine","UA","Odessa","51","Odesa","46.4752","30.7338","Europe/Kyiv","","TENET Scientific Production Enterprise LLC"
"2025-04-23","4e2b605822045ef1",82,"2025-04-23 22:50:23","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-04-24","ab11108cbb0dad7a",18,"2025-04-24 04:50:27","SM-S9010","14","samsung",34,"1.7.5","en","US","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-24","ed9e3d7f182a7370",1,"2025-04-24 02:53:25","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","","152.42.235.233","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
