date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-21","ee8282874ac69177",4,"2025-04-21 07:18:02","24122RKC7C","15","Xiaomi",35,"1.7.4.5","","","67.230.168.86","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","IT7NET"
"2025-04-21","59b6e70715692276",3,"2025-04-21 07:22:05","2210132C","15","Xiaomi",35,"1.7.4.5","","","223.160.212.158","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-21T07:20:14+08:00","China Mobile Communications Corporation"
"2025-04-21","2b459ad1f752e717",1,"2025-04-21 06:27:11","M2102J20SG","12","Xiaomi",31,"1.7.4.5","","","113.185.42.251","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-21","41eb04801928282a",1,"2025-04-21 07:28:01","RMX3888","15","realme",35,"1.7.4.5","","","122.193.66.82","ipv4","中国","CN","Jiangsu","JS","Suzhou","31.309999465942383","120.61213684082031","Asia/Shanghai","2025-04-21T07:28:03+08:00","China Unicom china169 Backbone"
"2025-04-21","fbddf252a1ef9bf7",2,"2025-04-21 07:28:45","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","18.183.171.100","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-21T08:24:54+09:00","amazon.com Inc."
"2025-04-21","8c522fddc1eafecf",1,"2025-04-21 07:38:58","PJD110","15","OnePlus",35,"1.7.4.5","","","117.136.111.73","ipv4","中国","CN","Zhejiang","ZJ","Xiacheng Qu","30.29404067993164","120.1607437133789","Asia/Shanghai","2025-04-21T07:39:00+08:00","China Mobile Communications Corporation"
"2025-04-21","218f9b0d422381e5",5,"2025-04-21 08:49:39","CPH2653","15","OnePlus",35,"1.7.4.5","","","59.158.105.193","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","ARTERIA Networks Corporation"
"2025-04-21","90cd51b05630c674",2,"2025-04-21 07:50:19","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","223.153.201.7","ipv4","中国","CN","Hunan","HN","Changsha","28.19222068786621","112.98832702636719","Asia/Shanghai","2025-04-21T07:50:20+08:00","Chinanet"
"2025-04-21","a543e69b54111f9f",2,"2025-04-21 07:53:21","RMX3700","15","realme",35,"1.7.4.5","","","180.139.225.121","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T07:53:23+08:00","Chinanet"
"2025-04-21","f43acb410bda7d55",14,"2025-04-21 07:53:28","SM-S9160","14","samsung",34,"1.7.4.5","","","1.164.77.49","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-21","85d7ac4f284f937f",1,"2025-04-21 08:07:27","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","103.143.93.177","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-04-21","01c69c1d2bf54487",12,"2025-04-21 03:38:42","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","5.121.214.225","unknown","Iran","IR","Gilan Province","01","Rasht","37.2773","49.5808","Asia/Tehran","","Iran Cell Service and Communication Company"
"2025-04-21","aec46bd53e5669d0",1,"2025-04-21 08:09:12","M2102J2SC","14","Xiaomi",34,"1.7.4.5","","","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-04-21T08:09:14+08:00","China Unicom china169 Backbone"
"2025-04-21","8136a80b8d5f0be8",5,"2025-04-21 08:11:29","PJE110","15","OnePlus",35,"1.7.4.5","","","114.254.1.65","ipv4","中国","CN","Beijing Shi","BJ","Dongcheng Qu","39.91170883178711","116.40972900390625","Asia/Shanghai","2025-04-21T08:11:29+08:00","China Unicom Beijing Province Network"
"2025-04-21","1658645402f5f68b",7,"2025-04-21 08:12:53","MI 9","11","Xiaomi",30,"1.7.4.5","","","123.246.48.248","ipv4","中国","CN","Liaoning","LN","Wusanxiang","41.781410217285156","123.5995101928711","Asia/Shanghai","2025-04-21T08:12:54+08:00","Chinanet"
"2025-04-21","e424ce076a305b4f",1,"2025-04-21 08:13:09","2211133C","15","Xiaomi",35,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-21T08:13:10+08:00","China Unicom china169 Backbone"
"2025-04-21","7d9c23b0616fcb36",9,"2025-04-21 08:19:01","MI 8","10","Xiaomi",29,"1.7.4.5","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-21T07:47:38+08:00","China Mobile Communications Corporation"
"2025-04-21","3cff3d023bd24286",2,"2025-04-21 03:38:58","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","199.250.133.250","unknown","Palestine","PS","Bethlehem Governorate","BTH","Bethlehem","31.6918","35.2168","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-21","2893b75865c221ee",4,"2025-04-21 08:58:45","ZPD1272","12","ZYB",31,"1.7.4.5","","","39.148.75.57","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-21T08:40:48+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-21","d914a47a32dda8bf",4,"2025-04-21 09:25:50","22081212C","13","Xiaomi",33,"1.7.4.5","","","118.212.205.25","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-21T09:10:06+08:00","China Unicom china169 Backbone"
"2025-04-21","57fddb52739e669d",1,"2025-04-21 09:28:11","PJD110","15","OnePlus",35,"1.7.4.5","","","183.222.182.87","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T09:28:13+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","1e78fdb211419800",1,"2025-04-21 09:28:25","IN2020","15","OnePlus",35,"1.7.4.5","","","188.253.112.98","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-21","a9ed58b64588d414",3,"2025-04-21 09:38:17","Pixel 8","15","Google",35,"1.7.4.5","","","136.23.29.2","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","GOOGLEWIFI"
"2025-04-21","45393b9d31dd9c37",4,"2025-04-21 09:46:06","MEIZU 20","14","meizu",34,"1.7.4.5","","","119.237.255.34","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-21","ebd0e46ac8c3986c",5,"2025-04-21 09:51:18","XQ-AS72","14","Sony",34,"1.7.4.5","","","95.85.94.17","unknown","Japan","JP","Tokyo","13","Tokyo","35.6289","139.7915","Asia/Tokyo","","G-Core Labs S.A."
"2025-04-21","e967b98653353a6c",6,"2025-04-21 09:53:36","22101317C","13","Xiaomi",33,"1.7.4.5","","","120.34.168.79","ipv4","中国","CN","Fujian","FJ","Zhangzhou","24.509719848632812","117.65528106689453","Asia/Shanghai","2025-04-21T09:53:38+08:00","Chinanet"
"2025-04-21","11bdbc9713c7de35",5,"2025-04-21 09:53:40","SM-G9980","11","samsung",30,"1.7.4.5","","","1.71.241.35","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-21T09:07:08+08:00","Chinanet"
"2025-04-21","23b34b7f3511e555",8,"2025-04-21 09:54:44","2304FPN6DC","15","Xiaomi",35,"1.7.4.5","","","129.227.235.98","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ZEN-ECN"
"2025-04-21","c9caf8819b491cdb",6,"2025-04-21 09:58:29","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","101.249.172.9","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-21T09:09:08+08:00","Chinanet"
"2025-04-21","4e6f9f907d4d9455",5,"2025-04-21 10:02:48","NX679J","13","nubia",33,"1.7.4.4","","","218.250.186.142","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-21","8f45d83db50234b3",11,"2025-04-21 10:04:13","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","106.60.101.43","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-21T10:04:14+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-20","a5700e283f7b7aae",2,"2025-04-20 22:07:02","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","190.215.54.19","unknown","Chile","CL","Santiago Metropolitan","RM","Providencia","-33.4272","-70.6231","America/Santiago","","Manquehuenet"
"2025-04-21","663b31176d60a378",3,"2025-04-21 10:09:50","PKG110","15","OnePlus",35,"1.7.4.5","","","218.12.12.133","ipv4","中国","CN","Hebei","HE","Shijiazhuang","38.04056167602539","114.48306274414062","Asia/Shanghai","2025-04-21T10:09:51+08:00","China Unicom china169 Backbone"
"2025-04-21","7ce766da27d5ca04",5,"2025-04-21 10:12:55","M2105K81C","13","Xiaomi",33,"1.7.4.5","","","222.84.173.84","ipv4","中国","CN","Guangxi","GX","Guilin","25.2833309173584","110.28111267089844","Asia/Shanghai","2025-04-21T10:12:06+08:00","Chinanet"
"2025-04-21","75a07d88c524630a",1,"2025-04-21 10:16:34","SM-G9860","13","samsung",33,"1.7.4.5","","","114.254.2.74","ipv4","中国","CN","Beijing Shi","BJ","Dongcheng Qu","39.91170883178711","116.40972900390625","Asia/Shanghai","2025-04-21T10:16:40+08:00","China Unicom Beijing Province Network"
"2025-04-21","2ac62553207d6a5f",7,"2025-04-21 10:20:52","2210132C","15","Xiaomi",35,"1.7.4.5","","","113.84.68.95","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T10:03:47+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-21","bfb5a4f8eeb6cb60",22,"2025-04-21 10:21:22","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.224.162.40","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T10:21:25+08:00","China Unicom china169 Backbone"
"2025-04-21","bee2a64c84827e29",10,"2025-04-21 10:22:21","Pixel 5","13","Google",33,"1.7.4.5","","","58.59.216.209","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T10:22:24+08:00","Chinanet"
"2025-04-21","5bb49f94b89b9da7",7,"2025-04-21 10:22:44","PJD110","15","OnePlus",35,"1.7.4.5","","","106.9.121.0","ipv4","中国","CN","Hebei","HE","Qiaoxi Qu (Shijiazhuang)","38.0283203125","114.47705841064453","Asia/Shanghai","2025-04-21T10:22:43+08:00","Chinanet"
"2025-04-21","10465cf2ad282ff7",4,"2025-04-21 10:24:01","2206122SC","15","Xiaomi",35,"1.7.4.5","","","42.242.247.153","ipv4","中国","CN","Yunnan","YN","Yanjin Xian","28.07154083251953","104.24339294433594","Asia/Shanghai","2025-04-21T10:18:31+08:00","Chinanet"
"2025-04-21","7fa5a29de046282d",2,"2025-04-21 10:27:17","PJF110","15","OnePlus",35,"1.7.4.5","","","223.104.40.232","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T10:27:18+08:00","China Mobile Communicaitons Corporation"
"2025-04-21","e9305886eb2165c6",1,"2025-04-21 10:29:14","2203121C","15","Xiaomi",35,"1.7.4.5","","","125.73.28.94","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T10:29:16+08:00","Chinanet"
"2025-04-21","a19a725bec11599a",1,"2025-04-21 10:38:05","CPH2649","15","OnePlus",35,"1.7.4.5","","","180.141.150.14","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T10:38:06+08:00","Chinanet"
"2025-04-21","17c60352b6b897ab",3,"2025-04-21 04:42:32","SM-A705FN","11","samsung",30,"1.7.4.5","","","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-21","6bb755271de0cfb4",1,"2025-04-21 10:44:57","SM-G9810","13","samsung",33,"1.7.4.5","","","188.253.121.73","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-21","049b8bd53d91e31a",2,"2025-04-21 10:45:38","2211133C","15","Xiaomi",35,"1.7.4.5","","","106.60.149.171","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-21T10:45:39+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-21","e42edfe754b89cf2",1,"2025-04-21 10:53:00","PJZ110","15","OnePlus",35,"1.7.4.5","","","45.207.157.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Shenzhen Katherine Heng Technology Information Co., Ltd."
"2025-04-21","e384f5dd4c12732d",3,"2025-04-21 08:24:16","SM-S906B","14","samsung",34,"1.7.4.5","","","49.207.242.188","unknown","unknown","IN","Karnataka","KA","Bengaluru","12.9753","77.591","","","unknown"
"2025-04-21","a000529749de205c",4,"2025-04-21 09:56:03","Subsystem for Android(TM)","13","Microsoft Corporation",33,"1.7.4.5","","","42.118.228.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-21","73b2850cdc0b23f7",1,"2025-04-21 11:02:26","CPH2653","15","OnePlus",35,"1.7.4.5","","","103.116.72.12","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","JINX CO., LIMITED"
"2025-04-21","346a4758dcf12e85",2,"2025-04-21 11:02:53","23127PN0CC","15","Xiaomi",35,"1.7.4.5","","","223.73.26.148","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T11:02:54+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","43b53b79382631c0",2,"2025-04-21 11:05:38","XT2301-5","13","motorola",33,"1.7.4.5","","","183.137.82.168","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-21T11:05:43+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-21","aa28c2e85bf4d556",1,"2025-04-21 00:08:32","2201117TL","13","Xiaomi",33,"1.7.4.5","","","177.65.180.146","unknown","Brazil","BR","Pará","PA","Belém","-1.4537","-48.5078","America/Belem","","Claro NXT Telecomunicacoes Ltda"
"2025-04-21","d01c469ac9dc5b49",1,"2025-04-21 11:11:44","M2104K10AC","13","Xiaomi",33,"1.7.4.5","","","120.84.9.222","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T11:11:45+08:00","China Unicom"
"2025-04-21","ef3e685e1ae77913",3,"2025-04-21 11:19:57","22127RK46b","13","Xiaomi",33,"1.7.4.6","zh","CN","106.60.101.43","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-21T11:19:58+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-20","5e9278cb1a6a8768",2,"2025-04-20 20:24:46","23049PCD8G","14","Xiaomi",34,"1.7.4.5","","","189.177.198.102","unknown","Mexico","MX","Nayarit","NAY","Tepic","21.5179","-104.7747","America/Mazatlan","","UNINET"
"2025-04-21","077d1302370df3d7",6,"2025-04-21 10:28:49","Mi 9T Pro","13","Xiaomi",33,"1.7.4.5","","","14.227.138.70","unknown","Vietnam","VN","Bà Rịa–Vũng Tàu Province","43","Ba Ria","10.5007","107.167","Asia/Ho_Chi_Minh","","VNPT Corp"
"2025-04-21","88122cb74df4727d",2,"2025-04-21 11:40:31","PJZ110","15","OnePlus",35,"1.7.4.5","","","43.242.152.96","ipv4","中国","CN","Xinjiang","XJ","Urumqi","43.81999969482422","87.57305908203125","Asia/Urumqi","2025-04-21T09:40:34+06:00","China Unicom china169 Backbone"
"2025-04-21","ba8b33eb4b894d1e",5,"2025-04-21 13:50:42","ASUS_I005DC","13","asus",33,"1.7.4.5","","","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-20","d15e9912ab4338e6",15,"2025-04-20 22:49:34","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-21","47a1a80d474c27ad",3,"2025-04-21 11:58:03","23013RK75C","13","Xiaomi",33,"1.7.4.5","","","116.162.3.9","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-21T11:58:04+08:00","China Unicom china169 Backbone"
"2025-04-21","4829869be5981ede",6,"2025-04-21 12:03:08","Redmi Note 7","14","Xiaomi",34,"1.7.4.5","","","125.162.214.243","unknown","Indonesia","ID","South Sulawesi","SN","Makassar","-5.152","119.437","Asia/Makassar","","PT Telekomunikasi Indonesia"
"2025-04-21","8c9307e1fd1c8500",3,"2025-04-21 12:08:09","SM-G9860","12","samsung",31,"1.7.4.5","","","123.152.197.204","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-21T12:07:46+08:00","China Unicom china169 Backbone"
"2025-04-21","8f8a8b2cd1304e1c",2,"2025-04-21 11:09:00","RMX3370","13","realme",33,"1.7.4.5","","","171.225.184.167","unknown","Vietnam","VN","Da Nang","DN","Da Nang","16.0685","108.2215","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-21","77bd8a54a00e96be",2,"2025-04-21 12:13:23","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","45.135.228.68","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-21","88bdbab086c2a605",3,"2025-04-21 12:15:38","PJD110","15","OnePlus",35,"1.7.4.5","","","116.169.81.119","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-21T12:15:40+08:00","China Unicom china169 Backbone"
"2025-04-21","2d20f0b29ee2cd0b",7,"2025-04-21 12:17:04","CPH2653","15","OnePlus",35,"1.7.4.5","","","103.220.218.6","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Radishcloud Technology LLC"
"2025-04-21","ddbed1156467d74e",16,"2025-04-21 12:17:32","MEIZU 21","14","meizu",34,"1.7.4.5","","","36.28.16.15","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-21T12:17:33+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-21","66f956d00913491d",4,"2025-04-21 12:19:40","PJE110","15","OnePlus",35,"1.7.4.5","","","8.223.20.176","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-21","a197d92e5c4389fb",7,"2025-04-21 12:20:32","Pixel 6","15","Google",35,"1.7.4.5","","","119.62.124.188","ipv4","中国","CN","Yunnan","YN","Kunming","24.98801040649414","102.61946105957031","Asia/Shanghai","2025-04-21T12:20:35+08:00","China Unicom china169 Backbone"
"2025-04-21","184997d979f58fe6",6,"2025-04-21 12:20:05","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","49.140.191.223","unknown","unknown","CN","Jilin","JL","Changchun","43.88","125.3247","","","unknown"
"2025-04-21","e224c5016f68ef01",3,"2025-04-21 12:22:23","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","104.28.156.213","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","CLOUDFLARENET"
"2025-04-21","d756375c547a53b1",2,"2025-04-21 12:28:04","Redmi K30 Pro Zoom Edition","14","Xiaomi",34,"1.7.4.6","zh","CN","180.139.194.91","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-21T12:27:15+08:00","Chinanet"
"2025-04-21","cfc606ca12c2b714",1,"2025-04-21 12:28:54","PKG110","15","OnePlus",35,"1.7.4.5","","","223.104.76.36","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.12851905822754","113.26683807373047","Asia/Shanghai","2025-04-21T12:28:54+08:00","China Mobile Communications Corporation"
"2025-04-21","c191e66e09b1c276",2,"2025-04-21 12:31:58","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","109.110.162.51","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Apple Network, LLC"
"2025-04-21","4b8135fc03a4dca1",9,"2025-04-21 12:35:15","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","59.124.112.148","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Data Communication Business Group"
"2025-04-21","8bc78664c1835a1a",5,"2025-04-21 12:42:11","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","114.103.74.203","ipv4","中国","CN","Anhui","AH","Daguan Qu","30.53373908996582","117.0615005493164","Asia/Shanghai","2025-04-21T11:56:24+08:00","Chinanet"
"2025-04-21","5db7d4623784c024",4,"2025-04-21 12:51:55","PKR110","15","OnePlus",35,"1.7.4.5","","","120.208.214.206","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T12:40:09+08:00","China Mobile Communications Corporation"
"2025-04-21","8a27834841c6f763",15,"2025-04-21 12:54:57","S6","11","EEBBK",30,"1.7.4.5","","","111.33.236.83","ipv4","中国","CN","Tianjin Shi","TJ","Tianjin","39.13999938964844","117.1675033569336","Asia/Shanghai","2025-04-21T12:09:42+08:00","Tianjin Mobile Communication"
"2025-04-21","35c24c1e355bfce2",16,"2025-04-21 12:58:23","A065","15","Nothing",35,"1.7.4.5","","","103.151.172.81","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","IKUUU NETWORK LTD"
"2025-04-21","bbca68786429a9ae",1,"2025-04-21 12:58:31","PJZ110","15","OnePlus",35,"1.7.4.5","","","185.77.225.35","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-21","af4f53af15649fec",7,"2025-04-21 13:00:00","2210132C","15","Xiaomi",35,"1.7.4.5","","","182.33.48.33","ipv4","中国","CN","Shandong","SD","Qingdao","36.078330993652344","120.3369369506836","Asia/Shanghai","2025-04-21T12:58:46+08:00","Chinanet"
"2025-04-21","3e08717a8b3cf39a",3,"2025-04-21 13:15:53","PJZ110","15","OnePlus",35,"1.7.4.5","","","223.104.41.30","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-21T12:43:06+08:00","China Mobile Communicaitons Corporation"
"2025-04-21","215e9a7554d0b952",7,"2025-04-21 13:17:17","Redmi K20 Pro","13","Xiaomi",33,"1.7.4.5","","","129.146.108.20","unknown","United States","US","Arizona","AZ","Phoenix","33.4656","-111.9956","America/Phoenix","","ORACLE-BMC-31898"
"2025-04-21","3a0f7a8acd601c0e",7,"2025-04-21 13:20:53","2312DRAABC","13","Xiaomi",33,"1.7.4.5","","","157.254.22.2","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-21","a248657e2782ffec",1,"2025-04-21 13:28:56","V2329A","12","vivo",31,"1.7.4.5","","","39.144.142.164","ipv4","中国","CN","Sichuan","SC","Suining","30.5180606842041","105.57694244384766","Asia/Shanghai","2025-04-21T13:28:58+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-21","54065805c1d93402",1,"2025-04-21 13:31:17","2211133C","15","Xiaomi",35,"1.7.4.5","","","110.167.0.66","ipv4","中国","CN","Qinghai","QH","Xining","36.59056091308594","101.76889038085938","Asia/Shanghai","2025-04-21T13:31:18+08:00","China Telecom"
"2025-04-21","7ec9405e139f070e",3,"2025-04-21 13:31:41","SM-S9110","14","samsung",34,"1.7.4.5","","","23.177.40.9","unknown","United States","US","","","","37.751","-97.822","America/Chicago","",""
"2025-04-21","ab11108cbb0dad7a",4,"2025-04-21 13:31:52","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-21","c9602143369c4b54",15,"2025-04-21 13:33:43","M2102J2SC","13","Xiaomi",33,"1.7.4.5","","","117.30.38.11","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-21T13:33:45+08:00","Chinanet"
"2025-04-21","c04da3c3971acfc7",1,"2025-04-21 13:34:07","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","113.78.180.140","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-21T13:34:10+08:00","Chinanet"
"2025-04-21","f8c48d29be9ac646",1,"2025-04-21 13:37:52","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","173.242.125.188","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","FIBER-LOGIC"
"2025-04-21","5a77c270ff880af0",6,"2025-04-21 13:52:32","RMX3820","15","realme",35,"1.7.4.5","","","120.225.148.59","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-21T13:46:00+08:00","Shandong Mobile Communication Company Limited"
"2025-04-21","c3f769622fde3f9c",1,"2025-04-21 14:02:03","PKR110","15","OnePlus",35,"1.7.4.5","","","124.127.69.189","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-21T14:02:05+08:00","China Networks Inter-Exchange"
"2025-04-21","df9d613d9b98b47f",6,"2025-04-21 08:06:03","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.234","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-21","4e2b605822045ef1",17,"2025-04-21 08:12:09","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","unknown","AT","Vienna","9","Vienna","48.2169","16.4997","","","unknown"
"2025-04-21","d9c215e28142332f",4,"2025-04-21 14:14:17","MEIZU 20","14","meizu",34,"1.7.4.5","","","140.245.36.114","unknown","unknown","SG","unknown","unknown","Singapore","1.3254","103.7433","","","unknown"
