date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-19","4e2b605822045ef1",7,"2025-04-19 04:32:49","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","Austria","AT","Vienna","9","Vienna","48.1535","16.3855","Europe/Vienna","","Telekom Austria"
"2025-04-19","df9d613d9b98b47f",6,"2025-04-19 04:35:24","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.220","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-19","6c5502ff9236363e",12,"2025-04-19 10:36:06","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","154.26.177.41","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","COGENT-174"
"2025-04-19","232a4f7ddd3cea4b",1,"2025-04-19 10:36:39","PJX110","15","OnePlus",35,"1.7.4.5","","","24.6.106.121","unknown","United States","US","California","CA","San Mateo","37.5428","-122.2971","America/Los_Angeles","","COMCAST-7922"
"2025-04-19","55f0813c54989c74",8,"2025-04-19 10:41:34","2201122C","15","Xiaomi",35,"1.7.4.5","","","171.104.69.149","ipv4","中国","CN","Guangxi","GX","Fangcheng Qu","21.768999099731445","108.35399627685547","Asia/Shanghai","2025-04-19T10:41:35+08:00","Chinanet"
"2025-04-19","912d6abae08d04fa",7,"2025-04-19 10:45:00","PJF110","15","OnePlus",35,"1.7.4.5","","","159.223.69.141","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-19","df2a4a98aa04b485",3,"2025-04-19 10:48:54","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","112.251.30.171","ipv4","中国","CN","Shandong","SD","Lanshan Qu (Linyi)","35.051700592041016","118.34770202636719","Asia/Shanghai","2025-04-19T10:48:56+08:00","China Unicom china169 Backbone"
"2025-04-18","11b933a16ef75786",14,"2025-04-18 21:49:33","moto g85 5G","14","motorola",34,"1.7.4.5","","","191.102.196.222","unknown","Colombia","CO","Antioquia","ANT","Medellín","6.2529","-75.5646","America/Bogota","","DIRECTV COLOMBIA LTDA."
"2025-04-18","53a750c6fde1a16d",8,"2025-04-18 23:50:47","Z2 Plus","13","ZUK",33,"1.7.4.4","","","177.10.226.174","unknown","Brazil","BR","São Paulo","SP","Vinhedo","-23.0564","-46.9834","America/Sao_Paulo","","VIAFIBRA TELECOMUNICACOES LTDA"
"2025-04-19","bfb5a4f8eeb6cb60",9,"2025-04-19 10:52:46","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","112.36.237.45","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-19T10:01:11+08:00","Shandong Mobile Communication Company Limited"
"2025-04-19","e384f5dd4c12732d",2,"2025-04-19 08:26:33","SM-S906B","14","samsung",34,"1.7.4.5","","","49.207.244.246","unknown","India","IN","Karnataka","KA","Bengaluru","12.9634","77.5855","Asia/Kolkata","","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA"
"2025-04-19","997aad052731bdce",7,"2025-04-19 10:58:24","PKR110","15","OnePlus",35,"1.7.4.5","","","125.123.17.100","ipv4","中国","CN","Zhejiang","ZJ","Jiaxing","30.757219314575195","120.73750305175781","Asia/Shanghai","2025-04-19T10:56:15+08:00","Chinanet"
"2025-04-19","c6038de61703b212",6,"2025-04-19 06:00:03","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","104.28.198.244","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","CLOUDFLARENET"
"2025-04-18","5e9278cb1a6a8768",10,"2025-04-18 20:02:39","23049PCD8G","14","Xiaomi",34,"1.7.4.5","","","189.177.248.69","unknown","Mexico","MX","Nayarit","NAY","Tepic","21.6212","-104.843","America/Mazatlan","","UNINET"
"2025-04-19","d912b1fb1ac6d751",7,"2025-04-19 11:10:14","22041216C","14","Xiaomi",34,"1.7.4.5","","","79.127.221.30","unknown","United States","US","Washington","WA","Seattle","47.6034","-122.3414","America/Los_Angeles","","Datacamp Limited"
"2025-04-19","3618cfb92c5ef7a6",1,"2025-04-19 06:12:25","SM-A155F","14","samsung",34,"1.7.4.5","","","51.39.98.33","unknown","unknown","SA","Mecca Region","02","Jeddah","21.4913","39.1841","","","unknown"
"2025-04-19","f8836ce13643c62e",2,"2025-04-19 11:13:07","PKG110","15","OnePlus",35,"1.7.4.5","","","209.209.48.17","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","",""
"2025-04-19","24e72ce97d6636b6",12,"2025-04-19 10:13:21","Pixel 7a","15","Google",35,"1.7.4.5","","","125.164.19.153","unknown","Indonesia","ID","West Java","JB","Bandung","-6.9217","107.6071","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-19","0f8aa288b68388f1",5,"2025-04-19 11:15:21","2210132C","13","Xiaomi",33,"1.7.4.5","","","14.216.77.73","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T11:15:26+08:00","Chinanet"
"2025-04-19","eaaea3c44dc1de66",5,"2025-04-19 11:15:39","23046RP50C","13","Xiaomi",33,"1.7.4.5","","","112.36.231.54","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-19T11:15:40+08:00","Shandong Mobile Communication Company Limited"
"2025-04-19","1cdab5c2f1dd4648",3,"2025-04-19 11:18:56","Pixel 7 Pro","15","Google",35,"1.7.4.5","","","223.104.220.213","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-19T11:18:57+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","6a012bf9124d2a28",13,"2025-04-19 11:22:41","23078RKD5C","13","Xiaomi",33,"1.7.4.5","","","116.10.82.226","ipv4","中国","CN","Guangxi","GX","Chengguanxiang (Pingguo)","23.319000244140625","107.58000183105469","Asia/Shanghai","2025-04-19T11:22:43+08:00","Chinanet"
"2025-04-19","507325894cf61bf2",3,"2025-04-19 11:24:56","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","117.148.82.163","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-19T11:24:56+08:00","China Mobile Communications Corporation"
"2025-04-19","c0f94bf8f79f86e1",24,"2025-04-19 12:26:35","RMX3366","11","realme",30,"1.7.4.5","","","133.106.37.56","unknown","Japan","JP","Tokyo","13","Roppongi","35.6608","139.7448","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-04-19","77bd8a54a00e96be",2,"2025-04-19 11:26:34","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","45.135.228.68","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-19","397a2fb6a65bc0cb",2,"2025-04-19 11:26:52","TB320FC","14","LENOVO",34,"1.7.4.5","","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-19","7c161a49ce78d626",47,"2025-04-19 10:26:56","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.162.215","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-19","35b8fbd30f85d227",1,"2025-04-19 11:27:22","2211133C","13","Xiaomi",33,"1.7.4.5","","","223.104.40.208","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T11:27:24+08:00","China Mobile Communicaitons Corporation"
"2025-04-19","716fbf27f0e891ce",6,"2025-04-19 06:28:32","SM-J730F","10","samsung",29,"1.7.4.5","","","91.186.254.19","unknown","Jordan","JO","Zarqa","AZ","Zarqa","32.0768","36.0862","Asia/Amman","","Batelco Jordan"
"2025-04-19","416ca38d0ecc026e",2,"2025-04-19 11:28:37","Pixel 7","15","Google",35,"1.7.4.5","","","42.2.112.144","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-04-19","833d606ef4ad4f75",2,"2025-04-19 11:28:54","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","171.108.112.12","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-19T11:18:24+08:00","Chinanet"
"2025-04-19","3b09ec7c1ddb23b2",40,"2025-04-19 10:30:35","SM-S908B","14","samsung",34,"1.7.4.5","","","2a09:bac1:34a0:18::da:5c","unknown","unknown","ID","Jakarta","JK","Jakarta","-6.2208","106.8403","","","unknown"
"2025-04-19","3e72ab716b659832",14,"2025-04-19 11:32:40","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","157.0.137.148","ipv4","中国","CN","Jiangsu","JS","Kunshan","31.385019302368164","120.98052215576172","Asia/Shanghai","2025-04-19T11:32:41+08:00","China Unicom china169 Backbone"
"2025-04-19","aa5f6f54109e5d68",2,"2025-04-19 04:34:57","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","86.149.21.53","unknown","United Kingdom","GB","West Dunbartonshire","WDU","Clydebank","55.9135","-4.4084","Europe/London","","British Telecommunications PLC"
"2025-04-19","a462d96a858f0380",4,"2025-04-19 09:05:23","M2010J19SG","15","Xiaomi",35,"1.7.4.5","","","43.228.167.88","unknown","unknown","IN","Union Territory of Puducherry","PY","Puducherry","11.9327","79.8339","","","unknown"
"2025-04-19","0ebbab501f19b5a7",10,"2025-04-19 11:41:55","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","175.164.3.136","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-19T11:41:55+08:00","China Unicom china169 Backbone"
"2025-04-18","a474b46e6761bbc0",4,"2025-04-18 20:42:34","MI 6X","10","Xiaomi",29,"1.7.4.5","","","45.11.3.189","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","VIRP"
"2025-04-19","8f8a8b2cd1304e1c",1,"2025-04-19 10:42:50","RMX3370","13","realme",33,"1.7.4.5","","","171.225.184.230","unknown","Vietnam","VN","Da Nang","DN","Da Nang","16.0685","108.2215","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-04-19","741180d6cb9b9201",9,"2025-04-19 11:43:21","PHJ110","13","OPPO",33,"1.7.4.5","","","183.185.135.4","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-19T11:43:21+08:00","China Unicom china169 Backbone"
"2025-04-19","ded0d9b082536dfd",8,"2025-04-19 10:43:09","22101316G","14","Xiaomi",34,"1.7.4.5","","","58.186.78.86","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-04-19","a000529749de205c",2,"2025-04-19 10:44:50","Subsystem for Android(TM)","13","Microsoft Corporation",33,"1.7.4.5","","","42.118.228.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-19","d01c469ac9dc5b49",1,"2025-04-19 11:44:57","M2104K10AC","13","Xiaomi",33,"1.7.4.5","","","223.73.252.118","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T11:45:00+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","fe25a27f27c87327",18,"2025-04-19 11:48:00","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","117.136.85.230","ipv4","中国","CN","Yunnan","YN","Zhaotong","27.320070266723633","103.70654296875","Asia/Shanghai","2025-04-19T10:58:03+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","3c52baec1f77f0df",4,"2025-04-19 11:50:56","22011211C","14","Xiaomi",34,"1.7.4.5","","","154.40.60.128","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","POLONETWORK LIMITED"
"2025-04-19","257cf5c8d9098de2",6,"2025-04-19 11:52:03","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","125.73.23.218","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-19T11:52:04+08:00","Chinanet"
"2025-04-19","af69ef07273c7c26",1,"2025-04-19 11:53:33","2211133C","15","Xiaomi",35,"1.7.4.4","","","120.71.75.70","ipv4","中国","CN","Xinjiang","XJ","Balikunzhen","43.59199905395508","93.0103988647461","Asia/Urumqi","2025-04-19T09:53:35+06:00","Chinanet"
"2025-04-19","2352e19e23a1286d",20,"2025-04-19 11:54:49","21051182G","13","Xiaomi",33,"1.7.4.5","","","104.28.152.144","ipv4","美国","US","加利福尼亚州","CA","East Los Angeles","34.03099822998047","-118.16899871826172","America/Los_Angeles","2025-04-18T20:54:48-07:00","Cloudflare"
"2025-04-19","f43acb410bda7d55",25,"2025-04-19 11:55:48","SM-S9160","14","samsung",34,"1.7.4.5","","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-19","e3d63f6772c7637e",80,"2025-04-19 11:55:54","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","112.96.192.158","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T11:17:09+08:00","China Unicom"
"2025-04-19","4b8135fc03a4dca1",9,"2025-04-19 11:56:04","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","2402:7500:46a:2ad7:9807:d8ff:fe10:b9dc","unknown","unknown","TW","Taipei City","TPE","Taipei","25.053","121.5259","","","unknown"
