date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-22","38bc700b558fa9de",5,"2025-04-22 01:20:28","IN2023","11","OnePlus",30,"1.7.5","en","US","156.203.108.185","unknown","Egypt","EG","Luxor","LX","Luxor","25.6955","32.6536","Africa/Cairo","","TE Data"
"2025-04-22","41eb04801928282a",2,"2025-04-22 07:32:14","RMX3888","15","realme",35,"1.7.4.5","","","112.86.84.175","ipv4","中国","CN","Jiangsu","JS","Suzhou","31.296390533447266","120.60305786132812","Asia/Shanghai","2025-04-22T07:32:16+08:00","China Unicom china169 Backbone"
"2025-04-22","8c522fddc1eafecf",2,"2025-04-22 07:33:34","PJD110","15","OnePlus",35,"1.7.5","zh","CN","39.144.124.113","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-22T07:33:36+08:00","China Mobile Communications Corporation"
"2025-04-22","a08089bc0c96990c",6,"2025-04-22 07:34:42","Pixel 8a","15","Google",35,"1.7.4.5","","","113.84.66.57","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T07:34:43+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-22","eab2026a72353943",2,"2025-04-22 07:37:39","GM1910","11","OnePlus",30,"1.7.4.5","","","2607:f130:0:1a0::7902:5409","unknown","unknown","US","California","CA","Los Angeles","34.0544","-118.244","","","unknown"
"2025-04-22","fbddf252a1ef9bf7",4,"2025-04-22 07:51:13","23049RAD8C","15","Xiaomi",35,"1.7.5","zh","CN","18.183.171.100","ipv4","日本","JP","Tokyo","JP","Tokyo","35.68949890136719","139.6916961669922","Asia/Tokyo","2025-04-22T08:51:15+09:00","amazon.com Inc."
"2025-04-22","a543e69b54111f9f",2,"2025-04-22 08:00:29","RMX3700","15","realme",35,"1.7.4.5","","","180.139.224.143","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-22T07:55:39+08:00","Chinanet"
"2025-04-22","b8bc913c553ff3b8",2,"2025-04-22 08:03:42","23113RKC6C","14","Xiaomi",34,"1.7.5","zh","CN","223.160.186.37","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-22T08:03:43+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","5382717ee3973f86",3,"2025-04-22 08:19:09","PJD110","14","OnePlus",34,"1.7.5","zh","CN","103.137.185.140","unknown","Vietnam","VN","","","","16.1667","107.8333","Asia/Bangkok","","Thien Quang Digital technology joint stock company"
"2025-04-22","b904e0ed3fdfcf7e",1,"2025-04-22 08:22:36","2106118C","15","Xiaomi",35,"1.7.4.5","","","221.217.52.140","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-22T08:22:37+08:00","China Unicom Beijing Province Network"
"2025-04-22","d914a47a32dda8bf",4,"2025-04-22 08:30:45","22081212C","13","Xiaomi",33,"1.7.5","zh","CN","118.212.207.151","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-22T08:30:34+08:00","China Unicom china169 Backbone"
"2025-04-22","bf509ce22ea207b1",6,"2025-04-22 08:34:59","24031PN0DC","15","Xiaomi",35,"1.7.5","zh","CN","111.73.176.242","ipv4","中国","CN","Jiangxi","JX","Jingdezhen","29.279720306396484","117.1986083984375","Asia/Shanghai","2025-04-22T07:46:08+08:00","Chinanet"
"2025-04-21","7b93ed4e675b3b92",12,"2025-04-21 21:39:21","21051182G","13","Xiaomi",33,"1.7.5","pt","BR","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-22","aa5f6f54109e5d68",3,"2025-04-22 01:41:39","M2007J1SC","13","Xiaomi",33,"1.7.5","en","GB","31.94.6.158","unknown","United Kingdom","GB","Bristol","BST","Bristol","51.5105","-2.7013","Europe/London","","British Telecommunications PLC"
"2025-04-22","0eaaedd0069c00a8",1,"2025-04-22 08:49:26","2211133C","14","Xiaomi",34,"1.7.4.5","","","188.253.5.28","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-04-22","88e9b79462a76951",1,"2025-04-22 08:58:04","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-22","c9caf8819b491cdb",6,"2025-04-22 08:59:35","Mi 10 Pro","13","Xiaomi",33,"1.7.4.4","","","101.249.172.9","ipv4","中国","CN","Xizang","XZ","Chengguan Qu","29.656200408935547","91.13690185546875","Asia/Shanghai","2025-04-22T08:59:36+08:00","Chinanet"
"2025-04-22","e424ce076a305b4f",1,"2025-04-22 09:01:54","2211133C","15","Xiaomi",35,"1.7.4.5","","","1.28.44.175","ipv4","中国","CN","Nei Mongol","NM","Huimin Qu","40.80860137939453","111.62370300292969","Asia/Shanghai","2025-04-22T09:01:54+08:00","China Unicom china169 Backbone"
"2025-04-22","3bc47bf028c2971a",4,"2025-04-22 09:08:32","HBN-AL80","12","HUAWEI",31,"1.7.5","zh","CN","112.231.183.120","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-22T09:07:49+08:00","China Unicom china169 Backbone"
"2025-04-22","c2c7b69d35dd2aa1",4,"2025-04-22 09:19:20","MI 6X","11","Xiaomi",30,"1.7.5","zh","CN","182.89.99.241","ipv4","中国","CN","Guangxi","GX","Chengzhong Qu","24.321420669555664","109.4420394897461","Asia/Shanghai","2025-04-22T09:19:00+08:00","China Unicom china169 Backbone"
"2025-04-22","a9ed58b64588d414",3,"2025-04-22 09:26:09","Pixel 8","15","Google",35,"1.7.4.5","","","136.23.29.3","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","GOOGLEWIFI"
"2025-04-22","334a76b791aa1458",5,"2025-04-22 09:38:03","RMX3888","15","realme",35,"1.7.5","zh","CN","223.104.40.184","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-22T09:38:03+08:00","China Mobile Communicaitons Corporation"
"2025-04-21","d15e9912ab4338e6",6,"2025-04-21 20:42:47","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-22","aec46bd53e5669d0",9,"2025-04-22 09:46:00","M2102J2SC","14","Xiaomi",34,"1.7.5","zh","CN","119.186.246.46","ipv4","中国","CN","Shandong","SD","Zaozhuang","34.847171783447266","117.57044219970703","Asia/Shanghai","2025-04-22T09:15:07+08:00","China Unicom china169 Backbone"
"2025-04-22","184634328ff696fa",2,"2025-04-22 09:58:12","2112123AG","14","Xiaomi",34,"1.7.4.5","","","23.27.199.104","unknown","Canada","CA","Ontario","ON","Toronto","43.709","-79.4057","America/Toronto","","EGIHOSTING"
"2025-04-22","218f9b0d422381e5",3,"2025-04-22 11:08:44","CPH2653","15","OnePlus",35,"1.7.5","ja","JP","202.18.108.26","unknown","Japan","JP","Tokyo","13","Tokyo","35.6837","139.6805","Asia/Tokyo","","Shibaura Institute of Technology"
"2025-04-22","2ac62553207d6a5f",15,"2025-04-22 10:23:39","2210132C","15","Xiaomi",35,"1.7.5","zh","CN","113.84.34.12","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T10:23:41+08:00","Chinanet Guangdong Province Shenzhen Man Network"
"2025-04-22","417cffd929b430b8",1,"2025-04-22 11:38:35","SM-S9180","14","samsung",34,"1.7.5","zh","CN","126.130.62.122","unknown","Japan","JP","Hiroshima","34","Hiroshima","34.3978","132.4525","Asia/Tokyo","","SoftBank Corp."
"2025-04-22","66f956d00913491d",2,"2025-04-22 10:42:10","PJE110","15","OnePlus",35,"1.7.5","zh","CN","111.181.120.136","ipv4","中国","CN","Hubei","HB","Wuhan","30.553970336914062","114.28945922851562","Asia/Shanghai","2025-04-22T10:42:13+08:00","Chinatelecom Hubei Province Shengji 5g Network"
"2025-04-22","7491d062a14c445f",20,"2025-04-22 10:52:52","21091116UC","13","Xiaomi",33,"1.7.4.5","","","46.3.240.107","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Akari Networks"
"2025-04-22","8136a80b8d5f0be8",4,"2025-04-22 10:54:53","PJE110","15","OnePlus",35,"1.7.5","zh","CN","114.246.236.74","ipv4","中国","CN","Beijing Shi","BJ","Dongcheng Qu","39.91170883178711","116.40972900390625","Asia/Shanghai","2025-04-22T10:54:55+08:00","China Unicom Beijing Province Network"
"2025-04-22","269381cc68288c6d",4,"2025-04-22 11:00:15","MI 8","13","Xiaomi",33,"1.7.4.5","","","139.144.98.141","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8715","151.2006","Australia/Sydney","","Akamai Connected Cloud"
"2025-04-22","11bdbc9713c7de35",3,"2025-04-22 11:02:02","SM-G9980","11","samsung",30,"1.7.5","zh","CN","1.71.241.35","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-22T11:02:04+08:00","Chinanet"
"2025-04-22","59b6e70715692276",6,"2025-04-22 11:07:10","2210132C","15","Xiaomi",35,"1.7.5","en","US","223.160.212.158","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-22T11:07:11+08:00","China Mobile Communications Corporation"
"2025-04-22","f77ebc3b1e53f77e",12,"2025-04-22 11:23:44","23013RK75C","14","Xiaomi",34,"1.7.4.5","","","223.160.222.244","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-22T10:53:25+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","ad8ed7dd1aff774a",2,"2025-04-22 11:25:21","2312DRAABC","14","Xiaomi",34,"1.7.4.4","","","182.104.86.159","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-22T11:25:28+08:00","Chinanet"
"2025-04-22","2ed0a2f66b82b882",2,"2025-04-22 00:28:36","M2007J20CG","14","Xiaomi",34,"1.7.5","pt","BR","177.137.87.235","unknown","Brazil","BR","Minas Gerais","MG","Para de Minas","-19.8172","-44.6132","America/Sao_Paulo","","VERO S.A"
"2025-04-22","daa917a4c9e73b88",3,"2025-04-22 11:54:22","2210132C","13","Xiaomi",33,"1.7.5","zh","CN","141.11.131.80","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","IPXO"
"2025-04-22","af69ef07273c7c26",8,"2025-04-22 11:59:36","2211133C","15","Xiaomi",35,"1.7.4.4","","","120.71.75.70","ipv4","中国","CN","Xinjiang","XJ","Balikunzhen","43.59199905395508","93.0103988647461","Asia/Urumqi","2025-04-22T09:59:37+06:00","Chinanet"
"2025-04-22","2b459ad1f752e717",3,"2025-04-22 11:35:15","M2102J20SG","12","Xiaomi",31,"1.7.4.5","","","113.185.47.226","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","VNPT Corp"
"2025-04-22","a000529749de205c",10,"2025-04-22 11:47:04","Subsystem for Android(TM)","13","Microsoft Corporation",33,"1.7.5","vi","VN","42.118.228.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-22","c191e66e09b1c276",2,"2025-04-22 12:59:23","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","109.110.162.51","unknown","Hong Kong","HK","Kwai Tsing","NKT","Ha Kwai Chung","22.3539","114.1342","Asia/Hong_Kong","","Apple Network, LLC"
"2025-04-22","3a1f561d59ffb8f8",7,"2025-04-22 13:04:26","2304FPN6DC","14","Xiaomi",34,"1.7.5","zh","CN","211.97.145.206","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-22T13:04:18+08:00","China Unicom china169 Backbone"
"2025-04-22","a7191571d3b8c46a",1,"2025-04-22 07:07:52","moto g82 5G","13","motorola",33,"1.7.5","pl","PL","46.29.25.102","unknown","The Netherlands","NL","North Holland","NH","Hoofddorp","52.297","4.6999","Europe/Amsterdam","","HURRICANE"
"2025-04-22","0701e331b10c0bc5",9,"2025-04-22 13:08:23","MIX 2S","14","MIX 2S",34,"1.7.5","zh","CN","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-04-22","5a77c270ff880af0",3,"2025-04-22 13:08:41","RMX3820","15","realme",35,"1.7.5","zh","CN","120.225.148.59","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-22T13:08:42+08:00","Shandong Mobile Communication Company Limited"
"2025-04-22","215e9a7554d0b952",3,"2025-04-22 13:15:24","Redmi K20 Pro","13","Xiaomi",33,"1.7.5","zh","CN","129.146.108.20","unknown","United States","US","Arizona","AZ","Phoenix","33.4656","-111.9956","America/Phoenix","","ORACLE-BMC-31898"
"2025-04-22","6a012bf9124d2a28",7,"2025-04-22 13:23:03","23078RKD5C","13","Xiaomi",33,"1.7.4.5","","","171.107.249.241","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-22T13:23:09+08:00","Chinanet"
"2025-04-22","2253288aaa7783ae",3,"2025-04-22 06:25:16","MI 9","15","Xiaomi",35,"1.7.4.5","","","102.89.23.183","unknown","Nigeria","NG","Lagos","LA","Lagos","6.4474","3.3903","Africa/Lagos","","MTN NIGERIA Communication limited"
"2025-04-22","683d43af967763fc",12,"2025-04-22 13:25:39","2304FPN6DC","15","Xiaomi",35,"1.7.5","zh","CN","117.165.33.56","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-22T13:19:31+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-22","81632d4990e19f79",10,"2025-04-22 13:25:46","RMX3888","15","realme",35,"1.7.5","zh","CN","154.64.226.24","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-22","2d1c12d81932c455",1,"2025-04-22 13:35:52","23078RKD5C","15","Xiaomi",35,"1.7.5","zh","CN","146.235.194.118","unknown","United States","US","California","CA","San Jose","37.2379","-121.7946","America/Los_Angeles","","ORACLE-BMC-31898"
"2025-04-22","a7acf0af8e2f44b8",2,"2025-04-22 07:36:25","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","149.22.91.163","unknown","Italy","IT","Province of Palermo","PA","Palermo","38.1302","13.329","Europe/Rome","","Datacamp Limited"
"2025-04-22","47e9c375dbecfb74",9,"2025-04-22 13:36:22","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","198.40.51.20","unknown","unknown","US","unknown","unknown","unknown","37.751","-97.822","","","unknown"
"2025-04-22","a197d92e5c4389fb",24,"2025-04-22 13:51:03","Pixel 6","15","Google",35,"1.7.4.5","","","103.36.24.182","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-04-22","24f224588d28746f",2,"2025-04-22 13:55:34","PJD110","14","OnePlus",34,"1.7.5","zh","CN","112.224.143.214","ipv4","中国","CN","Shandong","SD","Lixia Qu","36.65999984741211","117.08999633789062","Asia/Shanghai","2025-04-22T13:55:37+08:00","China Unicom china169 Backbone"
"2025-04-22","30abc7728b50b597",1,"2025-04-22 13:59:57","RMX5010","15","realme",35,"1.7.4.5","","","119.126.114.202","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-22T13:59:57+08:00","Chinanet"
"2025-04-22","0000000000000000",4,"2025-04-22 14:04:56","M2012K11AC","13","Xiaomi",33,"1.7.5","zh","CN","117.28.119.98","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-22T14:03:34+08:00","Chinanet"
"2025-04-22","f8c48d29be9ac646",1,"2025-04-22 14:09:54","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","173.242.125.188","unknown","United States","US","California","CA","Los Angeles","34.0515","-118.2707","America/Los_Angeles","","FIBER-LOGIC"
"2025-04-22","b2cf5ad036aba98a",2,"2025-04-22 14:12:08","PGP110","15","OnePlus",35,"1.7.4.5","","","113.128.71.143","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-22T14:12:08+08:00","Chinanet"
"2025-04-22","70b9d91b10ecb86a",2,"2025-04-22 14:20:47","MEIZU 21","14","meizu",34,"1.7.4.5","","","171.107.236.206","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-22T14:20:49+08:00","Chinanet"
"2025-04-22","43b53b79382631c0",1,"2025-04-22 14:21:15","XT2301-5","13","motorola",33,"1.7.5","zh","CN","36.21.95.83","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-22T14:21:16+08:00","Chinatelecom Zhejiang Province Hangzhou 5gc Network"
"2025-04-22","4b1fc56916b961cc",9,"2025-04-22 11:51:00","CPH2585","15","OnePlus",35,"1.7.5","en","GB","2409:40c2:5056:ea6c:d095:74ff:fe9d:8e76","unknown","India","IN","Maharashtra","MH","Kolhāpur","16.6956","74.2317","","","unknown"
"2025-04-22","ed9e3d7f182a7370",8,"2025-04-22 12:34:27","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","206.189.84.93","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-22","cfc606ca12c2b714",3,"2025-04-22 14:41:34","PKG110","15","OnePlus",35,"1.7.4.5","","","223.104.76.43","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.12851905822754","113.26683807373047","Asia/Shanghai","2025-04-22T14:41:34+08:00","China Mobile Communications Corporation"
"2025-04-22","85d7ac4f284f937f",1,"2025-04-22 14:55:50","23049RAD8C","13","Xiaomi",33,"1.7.4.5","","","103.143.92.117","unknown","Macao","MO","","","Macao","22.201","113.5559","Asia/Macau","","CHINA TELECOM MACAU COMPANY LIMITED"
"2025-04-22","2d46c39a891e2ac1",9,"2025-04-22 15:06:20","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","36.129.63.194","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-22T15:06:21+08:00","China Mobile Communications Corporation"
"2025-04-22","1dff5780eff168ca",2,"2025-04-22 10:12:12","nRqOG3n2YxInMR","%random%","Lenovo",33,"1.7.4.5","","","102.16.88.121","unknown","Madagascar","MG","","","Toamasina","-18.1462","49.3969","Indian/Antananarivo","","Telecom-Malagasy"
"2025-04-22","8b806f882d77cbe9",7,"2025-04-22 15:19:08","24129PN74C","15","Xiaomi",35,"1.7.5","zh","CN","183.241.253.209","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-22T15:19:10+08:00","China Mobile Communicaitons Corporation"
"2025-04-22","184997d979f58fe6",6,"2025-04-22 15:20:24","M2101K9C","12","Xiaomi",31,"1.7.4.5","","","49.140.191.105","unknown","unknown","CN","Jilin","JL","Changchun","43.88","125.3247","","","unknown"
"2025-04-22","ab2c54a01e315330",20,"2025-04-22 15:27:15","22081212C","15","Xiaomi",35,"1.7.5","zh","CN","120.32.249.233","ipv4","中国","CN","Fujian","FJ","Xiamen","24.444440841674805","118.09944152832031","Asia/Shanghai","2025-04-22T15:27:17+08:00","Chinanet"
"2025-04-22","69b7eb8e85f7c7b6",5,"2025-04-22 11:34:12","24030PN60G","15","Xiaomi",35,"1.7.5","az","AZ","46.18.68.37","unknown","Azerbaijan","AZ","Baku City","BA","Baku","40.3771","49.8875","Asia/Baku","","Ultel LLC"
"2025-04-22","fbba703db29fc97a",16,"2025-04-22 16:04:44","PJD110","15","OnePlus",35,"1.7.5","zh","CN","152.70.242.206","unknown","South Korea","KR","Seoul","11","Seoul","37.545","126.8078","Asia/Seoul","","ORACLE-BMC-31898"
"2025-04-22","ef3451876f8273e6",1,"2025-04-22 16:09:28","2211133C","15","Xiaomi",35,"1.7.4.5","","","183.158.88.89","ipv4","中国","CN","Zhejiang","ZJ","Hangzhou","30.235559463500977","120.15888977050781","Asia/Shanghai","2025-04-22T16:09:29+08:00","Chinanet"
"2025-04-22","ef1760ef43bd14db",11,"2025-04-22 15:12:54","SM-S9280","14","samsung",34,"1.7.4.4","","","175.100.7.111","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-22","23b34b7f3511e555",13,"2025-04-22 16:18:14","2304FPN6DC","15","Xiaomi",35,"1.7.5","zh","CN","129.227.235.100","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ZEN-ECN"
"2025-04-22","ab11108cbb0dad7a",5,"2025-04-22 16:25:16","SM-S9010","14","samsung",34,"1.7.5","en","US","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-22","f5847bfebc575dd8",12,"2025-04-22 16:25:54","Pixel 4a","11","Google",30,"1.7.5","ja","JP","45.32.20.35","unknown","Japan","JP","Tokyo","13","","35.6887","139.745","Asia/Tokyo","","AS-CHOOPA"
"2025-04-22","b4a4de515ad08496",6,"2025-04-22 15:30:38","SM-S9280","14","samsung",34,"1.7.5","zh","MO","36.37.206.26","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-22","7fa5a29de046282d",3,"2025-04-22 16:36:29","PJF110","15","OnePlus",35,"1.7.4.5","","","111.108.111.135","ipv4","日本","JP","Tokyo","JP","Shinjuku-Ku","35.69178009033203","139.69102478027344","Asia/Tokyo","2025-04-22T17:36:31+09:00","Kddi Corporation"
"2025-04-22","fcfbf09611d61a1a",37,"2025-04-22 16:38:09","M2012K11C","14","Xiaomi",34,"1.7.5","zh","CN","171.34.162.78","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-22T15:46:49+08:00","China Unicom china169 Backbone"
"2025-04-22","bb4071acc72407f8",7,"2025-04-22 16:40:01","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","106.61.105.80","ipv4","中国","CN","Yunnan","YN","Qilin Qu","25.467620849609375","103.84757995605469","Asia/Shanghai","2025-04-22T16:40:03+08:00","Chinatelecom Yunnan Province Shengji 5g Network"
"2025-04-22","0116496001422b32",13,"2025-04-22 10:46:58","A065","15","Nothing",35,"1.7.5","pl","PL","188.252.46.198","unknown","Poland","PL","Pomerania","22","Gdansk","54.353","18.659","Europe/Warsaw","","Limes sp. z o.o."
"2025-04-22","9eae4a19f454875f",1,"2025-04-22 16:50:40","PJX110","15","OnePlus",35,"1.7.4.5","","","62.192.175.4","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LSHIY-USER-CONTENT"
"2025-04-22","17c60352b6b897ab",17,"2025-04-22 10:57:57","SM-A705FN","11","samsung",30,"1.7.5","en","GB","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-22","91ea8cda28a37010",5,"2025-04-22 16:59:21","23054RA19C","15","Xiaomi",35,"1.7.5","zh","CN","103.180.20.184","ipv4","台湾","TW","Changhua","CHA","Changhua","24.066699981689453","120.5333023071289","Asia/Taipei","2025-04-22T16:59:22+08:00","Pittqiao Network Information Co. Ltd."
"2025-04-22","e5d49ce6fc407374",9,"2025-04-22 05:00:41","M2007J17C","12","XiaoMi",32,"1.7.5","vi","VN","42.118.228.56","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","FPT Telecom Company"
"2025-04-22","b3904204b82c8fe4",4,"2025-04-22 12:01:22","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","185.208.101.49","unknown","Türkiye","TR","Kilis","79","Kilis","36.7143","37.1123","Europe/Istanbul","","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti."
"2025-04-22","9c62f427bb9073cf",4,"2025-04-22 17:05:37","Mi 9 SE","15","Xiaomi",35,"1.7.5","zh","CN","13.114.100.212","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-04-22","416ca38d0ecc026e",4,"2025-04-22 17:12:57","Pixel 7","15","Google",35,"1.7.4.5","","","103.185.158.27","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","ASLINE LIMITED"
"2025-04-22","afe8bdc4bb46ef65",5,"2025-04-22 12:13:21","ONEPLUS A6013","11","OnePlus",30,"1.7.5","ar","IL","188.227.237.76","unknown","Palestine","PS","Ramallah and al-Bireh Governorate","RBH","Ramallah","31.9014","35.1999","Asia/Hebron","","Mada Al-Arab General Services Company"
"2025-04-22","a68abc1253fb4454",2,"2025-04-22 17:13:30","V2002A","10","vivo",29,"1.7.4.5","","","45.55.174.168","unknown","United States","US","New Jersey","NJ","Clifton","40.8364","-74.1403","America/New_York","","DIGITALOCEAN-ASN"
"2025-04-22","8e33365f004215dc",2,"2025-04-22 17:19:49","CPH2653","15","OnePlus",35,"1.7.4.5","","","38.165.2.153","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","24.hk global BGP"
"2025-04-22","1658645402f5f68b",10,"2025-04-22 17:31:54","MI 9","11","Xiaomi",30,"1.7.5.1","zh","CN","123.246.50.100","ipv4","中国","CN","Liaoning","LN","Wusanxiang","41.781410217285156","123.5995101928711","Asia/Shanghai","2025-04-22T17:13:44+08:00","Chinanet"
"2025-04-22","bbca68786429a9ae",10,"2025-04-22 17:34:06","PJZ110","15","OnePlus",35,"1.7.5","zh","CN","185.77.225.35","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-22","232a4f7ddd3cea4b",1,"2025-04-22 17:35:46","PJX110","15","OnePlus",35,"1.7.4.5","","","106.224.18.117","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-22T17:35:46+08:00","Chinanet"
"2025-04-22","b62de823bf62da3b",3,"2025-04-22 15:10:34","Redmi K20 Pro","15","Xiaomi",35,"1.7.4.5","","","171.79.49.217","unknown","India","IN","Tamil Nadu","TN","Chennai","12.8996","80.2209","Asia/Kolkata","","Bharti Airtel Ltd. AS for GPRS Service"
