date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-19","bee2a64c84827e29",3,"2025-04-19 02:38:41","Pixel 5","13","Google",33,"1.7.4.5","","","58.59.216.130","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-19T02:38:16+08:00","Chinanet"
"2025-04-19","88e9b79462a76951",3,"2025-04-19 02:38:43","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","203.175.14.48","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-04-19","1658645402f5f68b",2,"2025-04-19 02:40:15","MI 9","11","Xiaomi",30,"1.7.4.5","","","182.204.52.6","ipv4","中国","CN","Liaoning","LN","Jinzhou Qu","39.05099868774414","121.78299713134766","Asia/Shanghai","2025-04-19T02:40:15+08:00","Chinanet"
"2025-04-19","e384f5dd4c12732d",1,"2025-04-19 00:12:50","SM-S906B","14","samsung",34,"1.7.4.5","","","49.207.244.246","unknown","India","IN","Karnataka","KA","Bengaluru","12.9634","77.5855","Asia/Kolkata","","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA"
"2025-04-18","7b93ed4e675b3b92",3,"2025-04-18 15:47:09","21051182G","13","Xiaomi",33,"1.7.4.5","","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-19","c04da3c3971acfc7",2,"2025-04-19 03:02:00","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","113.78.186.86","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T03:02:02+08:00","Chinanet"
"2025-04-18","889f7337f0f64914",28,"2025-04-18 22:02:30","RMX3311","14","realme",34,"1.7.4.5","","","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-18","b3904204b82c8fe4",7,"2025-04-18 22:06:21","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","149.50.234.201","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","Veganet Teknolojileri ve Hizmetleri LTD STI"
"2025-04-19","744d169bdbba5e44",1,"2025-04-19 03:14:59","RMX3850","15","realme",35,"1.7.4.5","","","194.105.89.62","unknown","Japan","JP","Hyōgo","28","","34.6922","135.1816","Asia/Tokyo","","BAGE"
"2025-04-18","d15e9912ab4338e6",12,"2025-04-18 14:17:10","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-19","3b2c7bde652b6038",5,"2025-04-19 03:28:54","M2002J9E","11","Xiaomi",30,"1.7.4.5","","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-19T03:28:56+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-18","27a611e813775a16",3,"2025-04-18 20:29:09","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","160.178.3.223","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-18","5e9278cb1a6a8768",3,"2025-04-18 12:35:21","23049PCD8G","14","Xiaomi",34,"1.7.4.5","","","189.182.52.100","unknown","Mexico","MX","Nayarit","NAY","Tepic","21.5194","-104.9297","America/Mazatlan","","UNINET"
"2025-04-18","06bce057bde5e4d1",25,"2025-04-18 21:37:10","22111317G","14","Xiaomi",34,"1.7.4.5","","","31.15.181.96","unknown","Slovenia","SI","Hajdina","159","Spodnja Hajdina","46.4095","15.8449","Europe/Ljubljana","","Telemach UG d.o.o."
"2025-04-19","fe25a27f27c87327",4,"2025-04-19 03:42:44","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","117.136.85.248","ipv4","中国","CN","Yunnan","YN","Zhaotong","27.320070266723633","103.70654296875","Asia/Shanghai","2025-04-19T03:42:46+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","ba542807f88161a8",4,"2025-04-19 03:48:56","KB2000","13","OnePlus",33,"1.7.4.5","","","74.48.222.88","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-19","e3d63f6772c7637e",19,"2025-04-19 03:49:22","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","112.96.192.158","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T03:49:25+08:00","China Unicom"
"2025-04-19","3e72ab716b659832",4,"2025-04-19 03:53:44","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","8.223.19.179","unknown","Singapore","SG","","","","1.3673","103.8014","Asia/Singapore","",""
"2025-04-19","d12f740425c4616a",2,"2025-04-19 03:58:01","Lenovo L78011","9","Lenovo",28,"1.7.4.5","","","27.46.75.13","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T03:58:03+08:00","China Unicom"
"2025-04-18","df9d613d9b98b47f",18,"2025-04-18 21:59:32","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.192","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-19","7d9c23b0616fcb36",9,"2025-04-19 03:59:48","MI 8","10","Xiaomi",29,"1.7.4.5","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-19T03:27:22+08:00","China Mobile Communications Corporation"
"2025-04-18","e9879da508480b27",18,"2025-04-18 22:01:51","M2102J20SG","14","Xiaomi",34,"1.7.4.5","","","185.238.219.73","unknown","Germany","DE","North Rhine-Westphalia","NW","Duisburg","51.4328","6.752","Europe/Berlin","","Hotsplots GmbH"
"2025-04-18","53854893937ee474",7,"2025-04-18 23:03:45","SM-A305F","10","samsung",29,"1.7.4.5","","","38.121.43.193","unknown","United States","US","Georgia","GA","Atlanta","33.7485","-84.3871","America/New_York","","AS-GLOBALTELEHOST"
"2025-04-18","9925e43c4238f4cd",30,"2025-04-18 22:06:26","Redmi Note 5","14","Xiaomi",34,"1.7.4.5","","","156.202.56.103","unknown","Egypt","EG","Red Sea","BA","Hurghada","27.2572","33.821","Africa/Cairo","","TE Data"
"2025-04-18","3618cfb92c5ef7a6",27,"2025-04-18 23:07:29","SM-A155F","14","samsung",34,"1.7.4.5","","","51.36.103.3","unknown","unknown","SA","Mecca Region","02","Makkah","21.423","39.821","","","unknown"
"2025-04-18","f8d4a4bf3d16a6e6",12,"2025-04-18 17:14:16","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","187.180.177.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-04-19","96acd06d2f82ac5f",4,"2025-04-19 04:15:37","22041211AC","14","Xiaomi",34,"1.7.4.5","","","117.133.64.0","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.91175842285156","116.37922668457031","Asia/Shanghai","2025-04-19T04:15:38+08:00","China Mobile Communicaitons Corporation"
"2025-04-19","7c161a49ce78d626",26,"2025-04-19 03:18:34","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.162.215","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-19","f43acb410bda7d55",6,"2025-04-19 04:26:22","SM-S9160","14","samsung",34,"1.7.4.5","","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-19","c0f94bf8f79f86e1",13,"2025-04-19 05:27:39","RMX3366","11","realme",30,"1.7.4.4","","","210.157.211.225","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Rakuten Mobile Network, Inc."
"2025-04-19","ded0d9b082536dfd",4,"2025-04-19 03:29:31","22101316G","14","Xiaomi",34,"1.7.4.5","","","42.112.192.244","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-04-18","4e2b605822045ef1",66,"2025-04-18 22:33:58","SM-A715F","13","samsung",33,"1.7.4.5","","","85.90.135.83","unknown","Austria","AT","Vienna","9","Vienna","48.1535","16.3855","Europe/Vienna","","Telekom Austria"
"2025-04-19","3b09ec7c1ddb23b2",6,"2025-04-19 03:41:29","SM-S908B","14","samsung",34,"1.7.4.5","","","114.5.111.11","unknown","unknown","ID","East Java","JI","Surabaya","-7.2275","112.7897","","","unknown"
"2025-04-19","653552fb6fe9142a",7,"2025-04-19 04:44:10","2211133C","13","Xiaomi",33,"1.7.4.5","","","125.71.115.10","ipv4","中国","CN","Sichuan","SC","Chengdu","30.653060913085938","104.06749725341797","Asia/Shanghai","2025-04-19T04:44:10+08:00","Chinanet"
"2025-04-19","24f18c96d960fba6",22,"2025-04-19 04:45:15","PJA110","13","OnePlus",33,"1.7.4.5","zh","CN","117.151.235.229","ipv4","中国","CN","Hubei","HB","Ezhou","30.3811092376709","114.8741683959961","Asia/Shanghai","2025-04-19T03:51:45+08:00","China Mobile Communications Group Co. Ltd."
