date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-04-19","f43acb410bda7d55",59,"2025-04-19 23:35:13","SM-S9160","14","samsung",34,"1.7.4.5","","","1.164.123.130","unknown","Taiwan","TW","Hsinchu City","HSQ","Hsinchu","24.8065","120.9706","Asia/Taipei","","Data Communication Business Group"
"2025-04-19","397a2fb6a65bc0cb",5,"2025-04-19 23:36:40","TB320FC","14","LENOVO",34,"1.7.4.5","","","45.78.38.72","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","xTom"
"2025-04-19","a248657e2782ffec",3,"2025-04-19 23:38:39","V2329A","12","vivo",31,"1.7.4.5","","","111.55.146.5","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T23:34:06+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","a20878f969205da0",4,"2025-04-19 23:41:32","M2012K10C","14","Xiaomi",34,"1.7.4.5","","","117.140.104.160","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-19T23:41:33+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-19","5459cfd130507c08",2,"2025-04-19 23:42:43","M2101K6G","15","Xiaomi",35,"1.7.4.5","","","49.217.206.71","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-19","8f76f8a793f29e60",8,"2025-04-19 23:43:46","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","222.80.80.34","ipv4","中国","CN","Xinjiang","XJ","Kashgar","39.470401763916016","75.98979949951172","Asia/Urumqi","2025-04-19T21:43:45+06:00","Chinanet"
"2025-04-19","99d64d1b4edd39be",5,"2025-04-19 23:47:43","PDEM30","13","OPPO",33,"1.7.4.5","","","58.62.100.148","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-19T23:47:44+08:00","Chinanet"
"2025-04-19","8d29980657c91087",14,"2025-04-19 23:54:02","M2012K10C","13","Xiaomi",33,"1.7.4.5","","","182.204.229.245","ipv4","中国","CN","Liaoning","LN","Xingcheng","40.7552490234375","120.86306762695312","Asia/Shanghai","2025-04-19T23:54:04+08:00","Chinanet"
"2025-04-19","aa5f6f54109e5d68",5,"2025-04-19 16:54:18","M2007J1SC","13","Xiaomi",33,"1.7.4.5","","","31.94.6.159","unknown","United Kingdom","GB","Bristol","BST","Bristol","51.5105","-2.7013","Europe/London","","British Telecommunications PLC"
"2025-04-19","a19a725bec11599a",3,"2025-04-19 23:58:01","CPH2649","15","OnePlus",35,"1.7.4.5","","","45.196.236.91","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","LUOGELANG FRANCE LIMITED"
"2025-04-19","ad7c24061a9963c0",4,"2025-04-19 23:59:06","PJE110","15","OnePlus",35,"1.7.4.5","","","124.244.111.74","unknown","Hong Kong","HK","Sha Tin","NST","Sha Tin Wai","22.3847","114.1965","Asia/Hong_Kong","","Hong Kong Broadband Network Ltd."
"2025-04-20","bbca68786429a9ae",1,"2025-04-20 00:00:02","PJZ110","15","OnePlus",35,"1.7.4.5","","","185.77.225.35","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","MULTA-ASN1"
"2025-04-20","365d7fe2bb757fa9",1,"2025-04-20 00:00:53","PJE110","15","OnePlus",35,"1.7.4.5","","","209.38.149.254","unknown","United States","US","California","CA","San Francisco","37.7809","-122.4245","America/Los_Angeles","","DIGITALOCEAN-ASN"
"2025-04-19","3618cfb92c5ef7a6",20,"2025-04-19 19:02:09","SM-A155F","14","samsung",34,"1.7.4.5","","","145.224.83.25","unknown","Cyprus","CY","Nicosia","01","Nicosia","35.1638","33.3639","Asia/Nicosia","","SPACEX-STARLINK"
"2025-04-20","416ca38d0ecc026e",1,"2025-04-20 00:02:47","Pixel 7","15","Google",35,"1.7.4.5","","","209.141.46.252","unknown","United States","US","Nevada","NV","Las Vegas","36.102","-115.1447","America/Los_Angeles","","PONYNET"
"2025-04-20","6c78ffb321c4aab2",1,"2025-04-20 00:05:39","M2002J9E","13","Xiaomi",33,"1.7.4.5","","","104.28.201.73","unknown","United States","US","California","CA","San Jose","37.1835","-121.7714","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-19","d15e9912ab4338e6",3,"2025-04-19 11:06:09","21061110AG","13","Xiaomi",33,"1.7.4.5","","","200.24.133.1","unknown","Ecuador","EC","Guayas","G","Guayaquil","-2.1978","-79.8764","America/Guayaquil","","SERVITRACTOR S.A."
"2025-04-19","97264dedd7ea9c6d",4,"2025-04-19 18:10:49","M2007J3SG","12","Xiaomi",31,"1.7.4.5","","","196.132.54.137","unknown","Egypt","EG","Cairo Governorate","C","Cairo","30.0588","31.2268","Africa/Cairo","","Vodafone-EG"
"2025-04-20","45393b9d31dd9c37",1,"2025-04-20 00:11:18","MEIZU 20","14","meizu",34,"1.7.4.5","","","119.237.255.34","unknown","unknown","HK","unknown","unknown","unknown","22.2578","114.1657","","","unknown"
"2025-04-20","f0dbb171431176d2",2,"2025-04-20 00:13:54","Mi 10","14","Xiaomi",34,"1.7.4.5","","","62.210.125.97","unknown","France","FR","","","","48.8582","2.3387","Europe/Paris","","Scaleway S.a.s."
"2025-04-20","8f45d83db50234b3",1,"2025-04-20 00:14:23","22127RK46b","13","Xiaomi",33,"1.7.4.5","","","223.104.12.68","ipv4","中国","CN","Yunnan","YN","Kunming","25.036609649658203","102.7064437866211","Asia/Shanghai","2025-04-19T23:16:22+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","77bd8a54a00e96be",1,"2025-04-20 00:15:16","Pixel 6 Pro","15","Google",35,"1.7.4.5","","","45.135.228.68","unknown","Singapore","SG","","","Singapore","1.3552","103.8859","Asia/Singapore","","G-Core Labs S.A."
"2025-04-20","0f8aa288b68388f1",1,"2025-04-20 00:17:47","2210132C","13","Xiaomi",33,"1.7.4.5","","","119.127.151.31","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T00:17:47+08:00","Chinanet"
"2025-04-20","8730de0fefd6976e",2,"2025-04-20 00:18:37","2211133G","14","Xiaomi",34,"1.7.4.5","","","223.136.76.225","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Mobile Business Group"
"2025-04-20","ffa5c884e0610ed3",1,"2025-04-20 00:22:43","PKR110","15","OnePlus",35,"1.7.4.5","","","14.26.129.198","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T00:22:45+08:00","Chinanet"
"2025-04-19","27a611e813775a16",9,"2025-04-19 17:23:57","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","160.179.6.6","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-04-20","5db7d4623784c024",1,"2025-04-20 00:28:39","PKR110","15","OnePlus",35,"1.7.4.5","","","120.208.214.206","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T00:28:43+08:00","China Mobile Communications Corporation"
"2025-04-20","a9bf1648b9aa70aa",17,"2025-04-20 00:29:29","2201122C","15","Xiaomi",35,"1.7.4.5","","","120.225.225.42","ipv4","中国","CN","Shandong","SD","Jinan","36.68299865722656","117.0","Asia/Shanghai","2025-04-20T00:29:30+08:00","Shandong Mobile Communication Company Limited"
"2025-04-20","a08089bc0c96990c",4,"2025-04-20 00:35:45","Pixel 8a","15","Google",35,"1.7.4.5","","","154.205.148.228","unknown","Seychelles","SC","","","","-4.5833","55.6667","Indian/Mahe","","Kaopu Cloud HK Limited"
"2025-04-20","8760b7409c8b7e75",11,"2025-04-20 00:40:25","Real Device","14","Real Manufacturer",34,"1.7.4.5","","","38.150.12.161","unknown","Hong Kong","HK","Yau Tsim Mong","KYT","Mong Kok","22.3157","114.159","Asia/Hong_Kong","","Hytron Network Services Limited"
"2025-04-20","7c3b5ef7eeb006b8",1,"2025-04-20 00:41:11","22127RK46C","15","Xiaomi",35,"1.7.4.5","","","112.96.106.78","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T00:41:12+08:00","China Unicom"
"2025-04-20","c0f94bf8f79f86e1",5,"2025-04-20 01:41:27","RMX3366","11","realme",30,"1.7.4.5","","","118.238.241.62","unknown","Japan","JP","Kanagawa","14","Yokohama","35.4346","139.6483","Asia/Tokyo","","Sony Network Communications Inc."
"2025-04-20","0ebbab501f19b5a7",2,"2025-04-20 00:44:20","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","112.41.12.35","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-20T00:14:14+08:00","China Mobile Communications Corporation"
"2025-04-20","1c09752f8e2669d2",2,"2025-04-20 00:44:41","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","103.20.199.34","unknown","Japan","JP","","","","35.6897","139.6895","Asia/Tokyo","","Nearoute Limited."
"2025-04-20","13c336c47b76a073",1,"2025-04-20 00:46:57","23013RK75C","15","Xiaomi",35,"1.7.4.5","","","113.194.225.50","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T00:46:59+08:00","China Unicom china169 Backbone"
"2025-04-20","ab11108cbb0dad7a",2,"2025-04-20 00:47:23","SM-S9010","14","samsung",34,"1.7.4.5","","","213.218.255.70","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","BAGE"
"2025-04-20","978d64c3a3c465c5",6,"2025-04-20 00:51:38","22081212C","13","Xiaomi",33,"1.7.4.5","","","39.148.75.191","ipv4","中国","CN","Henan","HA","Anyang","36.08306121826172","114.35333251953125","Asia/Shanghai","2025-04-20T00:49:38+08:00","Henan Mobile Communications Co. Ltd"
"2025-04-19","422855c0732a7f62",11,"2025-04-19 18:51:42","SM-N985F","13","samsung",33,"1.7.4.5","","","89.244.84.220","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-20","488103e9ef24f69d",5,"2025-04-20 00:51:40","23049RAD8C","15","Xiaomi",35,"1.7.4.5","","","43.250.245.100","ipv4","中国","CN","Guangxi","GX","Qingxiu Qu","22.814640045166016","108.30419921875","Asia/Shanghai","2025-04-20T00:42:22+08:00","China Unicom china169 Backbone"
"2025-04-20","deb7d949f0724d43",2,"2025-04-20 00:54:11","Pixel 5","13","Google",33,"1.7.4.5","","","104.28.158.106","unknown","United States","US","California","CA","East Los Angeles","34.0261","-118.1756","America/Los_Angeles","","CLOUDFLARENET"
"2025-04-20","ddbed1156467d74e",4,"2025-04-20 01:01:18","MEIZU 21","14","meizu",34,"1.7.4.4","","","8.223.18.73","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-20T01:01:19+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-20","b02f17448a35f937",2,"2025-04-20 01:11:54","M2012K11AC","15","Xiaomi",35,"1.7.4.5","","","128.199.97.148","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-20","e67a2b0d1ac08189",3,"2025-04-20 01:15:05","M2102K1AC","15","Xiaomi",35,"1.7.4.5","","","31.56.84.164","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7272","90.4093","Asia/Dhaka","","Gold Ip L.l.c-fz"
"2025-04-20","741180d6cb9b9201",2,"2025-04-20 01:16:43","PHJ110","13","OPPO",33,"1.7.4.5","","","183.185.135.4","ipv4","中国","CN","Shanxi","SX","Taiyuan","37.8466682434082","112.5616683959961","Asia/Shanghai","2025-04-20T01:16:42+08:00","China Unicom china169 Backbone"
"2025-04-20","a543e69b54111f9f",2,"2025-04-20 01:21:15","RMX3700","15","realme",35,"1.7.4.5","","","117.183.55.211","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T01:21:17+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","d9c215e28142332f",1,"2025-04-20 01:26:45","MEIZU 20","14","meizu",34,"1.7.4.5","","","8.223.17.126","ipv4","新加坡","SG","North East","SG","District 20","1.3730800151824951","103.82760620117188","Asia/Singapore","2025-04-20T01:26:47+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-20","3b2c7bde652b6038",3,"2025-04-20 01:27:29","M2002J9E","11","Xiaomi",30,"1.7.4.5","","","111.25.4.6","ipv4","中国","CN","Jilin","JL","Changchun","43.869998931884766","125.3499984741211","Asia/Shanghai","2025-04-20T00:58:04+08:00","China Mobile Group Jilin Communications Corporation"
"2025-04-19","f6c94957d30369c7",127,"2025-04-19 20:36:05","23117RA68G","15","Xiaomi",35,"1.7.4.5","","","188.132.167.7","unknown","Türkiye","TR","","","","41.0214","28.9948","Europe/Istanbul","","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti."
"2025-04-20","b8b79c94ff6c10fb",2,"2025-04-20 01:38:17","ASUS_I005DC","13","asus",33,"1.7.4.5","","","27.242.0.226","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Far EastTone Telecommunication Co., Ltd."
"2025-04-20","2251e79bab94de96",1,"2025-04-20 01:40:23","PHB110","15","OnePlus",35,"1.7.4.5","","","182.90.206.81","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-20T01:40:24+08:00","China Unicom china169 Backbone"
"2025-04-19","c0a5df0100fb5f3b",9,"2025-04-19 23:19:11","RMX3371","13","realme",33,"1.7.4.5","","","152.58.73.129","unknown","India","IN","National Capital Territory of Delhi","DL","Delhi","28.6542","77.2373","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-19","17c60352b6b897ab",8,"2025-04-19 19:58:39","SM-A705FN","11","samsung",30,"1.7.4.5","","","197.63.233.10","unknown","Egypt","EG","Beheira","BH","Damanhur","31.0321","30.4716","Africa/Cairo","","TE Data"
"2025-04-20","b3fcf9fb4a5854c8",2,"2025-04-20 02:01:20","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","113.195.58.46","ipv4","中国","CN","Jiangxi","JX","Nanchang","28.671499252319336","115.88899993896484","Asia/Shanghai","2025-04-20T02:01:21+08:00","China Unicom china169 Backbone"
"2025-04-20","f1e8367c25be8b17",4,"2025-04-20 02:01:57","M2011K2C","14","Xiaomi",34,"1.7.4.5","","","113.205.111.45","ipv4","中国","CN","Chongqing","CQ","Chongqing","29.578889846801758","106.56056213378906","Asia/Shanghai","2025-04-20T02:01:57+08:00","China Unicom china169 Backbone"
"2025-04-20","903579ff6893c8c9",5,"2025-04-20 02:03:22","RMX5010","15","realme",35,"1.7.4.5","","","125.73.16.103","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-20T02:03:23+08:00","Chinanet"
"2025-04-19","df9d613d9b98b47f",21,"2025-04-19 20:04:22","21091116UG","13","Xiaomi",33,"1.7.4.5","","","89.244.84.220","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-04-19","34197ea18f005874",9,"2025-04-19 23:08:14","23013PC75G","15","Xiaomi",35,"1.7.4.5","","","5.53.26.161","unknown","Russia","RU","Khanty-Mansia","KHM","Surgut","61.2431","73.4139","Asia/Yekaterinburg","","Metroset"
"2025-04-20","0c818b2349244bfb",2,"2025-04-20 02:10:56","2410DPN6CC","15","Xiaomi",35,"1.7.4.5","","","223.160.215.17","ipv4","中国","CN","Beijing Shi","BJ","Beijing","39.95991134643555","116.29805755615234","Asia/Shanghai","2025-04-20T02:10:58+08:00","China Mobile Communications Corporation"
"2025-04-19","b75429cdbc1f33fe",5,"2025-04-19 14:11:44","NX721J","14","nubia",34,"1.7.4.5","","","204.48.95.16","unknown","Canada","CA","Quebec","QC","Montreal","45.5909","-73.5655","America/Toronto","","VIDEOTRON"
"2025-04-19","3cff3d023bd24286",1,"2025-04-19 21:12:11","Redmi Note 9S","12","Xiaomi",31,"1.7.4.5","","","162.212.180.226","unknown","Palestine","PS","","","","31.9216","35.2033","Asia/Hebron","","Palestine Telecommunications Company (PALTEL)"
"2025-04-20","1bc4eccb8def352d",1,"2025-04-20 02:16:19","V2199A","14","vivo",34,"1.7.4.5","","","115.231.49.4","ipv4","中国","CN","Zhejiang","ZJ","Ningbo","29.869049072265625","121.52680969238281","Asia/Shanghai","2025-04-20T02:16:19+08:00","Chinanet"
"2025-04-20","d912b1fb1ac6d751",5,"2025-04-20 02:16:40","22041216C","14","Xiaomi",34,"1.7.4.5","","","223.104.74.162","ipv4","中国","CN","Guangdong","GD","Dongguan","23.036109924316406","113.73999786376953","Asia/Shanghai","2025-04-20T02:16:43+08:00","China Mobile Communications Corporation"
"2025-04-20","5cf493046711057a",11,"2025-04-20 02:18:39","PJZ110","15","OnePlus",35,"1.7.4.5","","","185.212.61.86","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Kirino LLC"
"2025-04-20","674feb460165f4a6",13,"2025-04-20 02:20:38","MI 6","15","Xiaomi",35,"1.7.4.5","","","45.137.183.148","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-04-20","a197d92e5c4389fb",8,"2025-04-20 02:23:11","Pixel 6","15","Google",35,"1.7.4.5","","","1.170.203.146","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-04-20","83b7037c73c74235",1,"2025-04-20 02:23:18","PJX110","13","OnePlus",33,"1.7.4.5","","","112.17.237.42","ipv4","中国","CN","Zhejiang","ZJ","Wenzhou","28.003000259399414","120.64800262451172","Asia/Shanghai","2025-04-20T02:23:20+08:00","China Mobile Communications Corporation"
"2025-04-20","82b816b63a30db71",1,"2025-04-20 00:23:41","2201117TG","13","Xiaomi",33,"1.7.4.5","","","202.134.11.250","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7272","90.4093","Asia/Dhaka","","TM International Bangladesh"
"2025-04-20","833d606ef4ad4f75",6,"2025-04-20 02:24:46","23127PN0CC","14","Xiaomi",34,"1.7.4.5","","","222.217.238.147","ipv4","中国","CN","Guangxi","GX","Bobai Xian","22.273000717163086","109.97599792480469","Asia/Shanghai","2025-04-20T02:24:48+08:00","Chinanet"
"2025-04-20","6bb2023428ea9b39",1,"2025-04-20 02:26:16","PJZ110","15","OnePlus",35,"1.7.4.5","","","117.140.104.189","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T02:26:18+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","4b8135fc03a4dca1",6,"2025-04-20 02:26:48","23127PN0CG","15","Xiaomi",35,"1.7.4.5","","","101.10.8.69","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","Taiwan Mobile Co., Ltd."
"2025-04-20","8bc78664c1835a1a",3,"2025-04-20 02:33:16","M2102K1C","14","Xiaomi",34,"1.7.4.5","","","114.103.74.203","ipv4","中国","CN","Anhui","AH","Daguan Qu","30.53373908996582","117.0615005493164","Asia/Shanghai","2025-04-20T02:33:20+08:00","Chinanet"
"2025-04-19","f8d4a4bf3d16a6e6",12,"2025-04-19 15:47:11","M2102K1G","14","Xiaomi",34,"1.7.4.5","","","177.79.95.63","unknown","Brazil","BR","São Paulo","SP","Campinas","-22.895","-47.0439","America/Sao_Paulo","","TELEFONICA BRASIL S.A"
"2025-04-20","ed9e3d7f182a7370",1,"2025-04-20 00:48:32","Infinix X6826C","12","INFINIX",31,"1.7.4.5","","","178.128.57.189","unknown","Singapore","SG","","","Singapore","1.3078","103.6818","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-20","3c52baec1f77f0df",2,"2025-04-20 02:51:35","22011211C","14","Xiaomi",34,"1.7.4.5","","","154.40.60.128","unknown","Taiwan","TW","Taipei City","TPE","Taipei","25.0504","121.5324","Asia/Taipei","","POLONETWORK LIMITED"
"2025-04-20","ba542807f88161a8",6,"2025-04-20 02:52:08","KB2000","13","OnePlus",33,"1.7.4.5","","","74.48.222.88","unknown","United States","US","California","CA","Los Angeles","34.0544","-118.2441","America/Los_Angeles","","MULTA-ASN1"
"2025-04-20","693f730b67fb1e32",3,"2025-04-20 02:52:35","M2012K11AC","13","Xiaomi",33,"1.7.4.5","","","152.42.233.101","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","DIGITALOCEAN-ASN"
"2025-04-20","4b1fc56916b961cc",8,"2025-04-20 00:32:09","CPH2585","15","OnePlus",35,"1.7.4.5","","","152.58.32.27","unknown","India","IN","Maharashtra","MH","Pune","18.6161","73.7286","Asia/Kolkata","","Reliance Jio Infocomm Limited"
"2025-04-19","889f7337f0f64914",13,"2025-04-19 22:02:30","RMX3311","14","realme",34,"1.7.4.5","","","81.213.176.58","unknown","Türkiye","TR","Eskişehir","26","Eskişehir","39.7302","30.5345","Europe/Istanbul","","Turk Telekom"
"2025-04-20","c0e5bbf3feee23a2",1,"2025-04-20 03:03:45","22011211C","14","Xiaomi",34,"1.7.4.5","","","39.130.70.60","ipv4","中国","CN","Beijing Shi","BJ","Xicheng Qu","39.91518020629883","116.37431335449219","Asia/Shanghai","2025-04-20T03:03:46+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","e3d63f6772c7637e",18,"2025-04-20 03:04:48","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","223.74.11.105","ipv4","中国","CN","Guangdong","GD","Guangzhou","23.124719619750977","113.23860931396484","Asia/Shanghai","2025-04-20T03:04:50+08:00","China Mobile Communications Group Co. Ltd."
"2025-04-20","ded0d9b082536dfd",4,"2025-04-20 02:11:08","22101316G","14","Xiaomi",34,"1.7.4.5","","","42.116.147.36","unknown","Vietnam","VN","Hanoi","HN","Hanoi","21.0292","105.8526","Asia/Bangkok","","FPT Telecom Company"
"2025-04-19","8f6a2bb07a657ffe",13,"2025-04-19 22:12:15","22071212AG","15","Xiaomi",35,"1.7.4.5","","","169.224.105.148","unknown","Iraq","IQ","Dhi Qar","DQ","Nasiriyah","31.0585","46.251","Asia/Baghdad","","Earthlink Telecommunications Equipment Trading & Services DMCC"
"2025-04-20","ba8b33eb4b894d1e",2,"2025-04-20 05:13:33","ASUS_I005DC","13","asus",33,"1.7.4.5","","","193.119.104.10","unknown","Australia","AU","New South Wales","NSW","Sydney","-33.8418","150.998","Australia/Sydney","","TPG Telecom Limited"
"2025-04-20","7c161a49ce78d626",10,"2025-04-20 02:15:27","23028RN4DG","13","Xiaomi",33,"1.7.4.5","","","180.252.162.215","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-04-19","01c69c1d2bf54487",21,"2025-04-19 22:48:51","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","5.122.34.209","unknown","Iran","IR","East Azerbaijan Province","03","Tabriz","38.0838","46.2947","Asia/Tehran","","Iran Cell Service and Communication Company"
"2025-04-20","3b09ec7c1ddb23b2",17,"2025-04-20 02:22:15","SM-S908B","14","samsung",34,"1.7.4.5","","","158.140.167.48","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT. Eka Mas Republik"
"2025-04-19","7b93ed4e675b3b92",4,"2025-04-19 16:26:51","21051182G","13","Xiaomi",33,"1.7.4.5","","","170.83.206.7","unknown","Brazil","BR","Sergipe","SE","Estância","-11.2339","-37.4145","America/Maceio","","JF Solucoes Informatica Ltda."
"2025-04-20","4e6f9f907d4d9455",2,"2025-04-20 03:27:06","NX679J","13","nubia",33,"1.7.4.4","","","218.250.186.142","unknown","Hong Kong","HK","","","","22.2908","114.1501","Asia/Hong_Kong","","HKT Limited"
"2025-04-20","1a923000fa13fb71",12,"2025-04-20 03:27:07","22081212G","14","Xiaomi",34,"1.7.4.5","","","103.36.25.6","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Akari Networks"
"2025-04-19","716fbf27f0e891ce",36,"2025-04-19 22:27:16","SM-J730F","10","samsung",29,"1.7.4.5","","","91.186.254.19","unknown","Jordan","JO","Zarqa","AZ","Zarqa","32.0768","36.0862","Asia/Amman","","Batelco Jordan"
"2025-04-19","c6038de61703b212",27,"2025-04-19 22:28:12","M2102J20SG","13","Xiaomi",33,"1.7.4.5","","","104.28.230.244","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","CLOUDFLARENET"
"2025-04-19","a7acf0af8e2f44b8",8,"2025-04-19 21:29:24","M2007J3SG","15","Xiaomi",35,"1.7.4.5","","","90.116.57.200","unknown","France","FR","Alpes-Maritimes","06","Nice","43.7045","7.2597","Europe/Paris","","Orange"
"2025-04-20","ef1760ef43bd14db",2,"2025-04-20 02:30:42","SM-S9280","14","samsung",34,"1.7.4.4","","","36.37.207.235","unknown","Cambodia","KH","Phnom Penh","12","Phnom Penh","11.5583","104.9121","Asia/Phnom_Penh","","ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE."
"2025-04-20","7d9c23b0616fcb36",17,"2025-04-20 03:31:36","MI 8","10","Xiaomi",29,"1.7.4.5","","","223.101.50.190","ipv4","中国","CN","Liaoning","LN","Shenyang","41.801021575927734","123.40206909179688","Asia/Shanghai","2025-04-20T03:01:16+08:00","China Mobile Communications Corporation"
"2025-04-20","3e72ab716b659832",5,"2025-04-20 03:32:28","M2007J3SC","12","Xiaomi",31,"1.7.4.5","","","8.223.17.139","ipv4","新加坡","SG","Central Singapore","SG","Singapore","1.287950038909912","103.8517837524414","Asia/Singapore","2025-04-20T03:32:29+08:00","Alibaba (Us) Technology Co. Ltd."
"2025-04-20","257cf5c8d9098de2",3,"2025-04-20 03:32:39","Redmi K20 Pro","12","Xiaomi",31,"1.7.4.5","","","171.109.11.81","ipv4","中国","CN","Guangxi","GX","Nanning","22.836669921875","108.3213882446289","Asia/Shanghai","2025-04-20T03:32:40+08:00","Chinanet"
"2025-04-19","9925e43c4238f4cd",13,"2025-04-19 21:34:19","Redmi Note 5","14","Xiaomi",34,"1.7.4.5","","","197.120.213.31","unknown","Egypt","EG","","","","30.0352","31.2241","Africa/Cairo","","Etisalat Misr"
"2025-04-20","2352e19e23a1286d",5,"2025-04-20 03:34:17","21051182G","13","Xiaomi",33,"1.7.4.5","","","104.28.158.176","ipv4","中国香港特别行政区","HK","南區","HSO","Aberdeen","22.248310089111328","114.15239715576172","Asia/Hong_Kong","2025-04-20T03:34:17+08:00","Cloudflare"
"2025-04-19","b3904204b82c8fe4",17,"2025-04-19 22:40:15","ASUS_I01WD","13","samsung",33,"1.7.4.5","","","185.208.101.49","unknown","Türkiye","TR","Kilis","79","Kilis","36.7143","37.1123","Europe/Istanbul","","Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti."
